,year,token,size
3330,2021,podnioskem,1
3331,2021,podnosi,2
3332,2021,podnosisz,1
3333,2021,podnosze,1
3334,2021,podoba,22
3335,2021,podobaj,1
3336,2021,podobn,1
3337,2021,podobna,1
3338,2021,podobne,3
3339,2021,podobnego,1
3340,2021,podobnie,2
3341,2021,podobno,6
3342,2021,podobny,2
3343,2021,podobnych,1
3344,2021,podoficer,1
3345,2021,podoficera,1
3346,2021,podoficerski,1
3347,2021,podovno,1
3348,2021,podpala,1
3349,2021,podpali,1
3350,2021,podpis,1
3351,2021,podpisano,1
3352,2021,podpisem,1
3353,2021,podpisuj,1
3354,2021,podpisy,1
3355,2021,podporucznik,1
3356,2021,podr,7
3357,2021,podstaw,1
3358,2021,podstawowy,1
3359,2021,podstawy,1
3360,2021,podstrona,1
3361,2021,podw,1
3362,2021,podzi,3
3363,2021,podzia,3
3364,2021,podzieli,7
3365,2021,podzielone,1
3366,2021,pogada,1
3367,2021,poganiam,1
3368,2021,pogl,1
3369,2021,pogoda,3
3370,2021,pogodzili,1
3371,2021,pogra,3
3372,2021,pojawi,2
3373,2021,pojawia,2
3374,2021,pojeba,1
3375,2021,pojebane,2
3376,2021,pojebani,1
3377,2021,pojebany,1
3378,2021,pojebanych,1
3379,2021,pojecha,3
3380,2021,pojutrze,3
3381,2021,poka,9
3382,2021,pokaza,3
3383,2021,pokazuje,5
3384,2021,pokazujesz,2
3385,2021,pokazywa,3
3386,2021,pokolorowa,1
3387,2021,pola,1
3388,2021,polak,1
3389,2021,pole,1
3390,2021,poleca,1
3391,2021,polecam,5
3392,2021,polega,5
3393,2021,policj,2
3394,2021,policja,3
3395,2021,policje,1
3396,2021,policji,2
3397,2021,policzy,2
3398,2021,policzyli,1
3399,2021,politechnice,2
3400,2021,politechnickiego,1
3401,2021,politechnike,1
3402,2021,politechniki,2
3403,2021,polityce,1
3404,2021,poliza,1
3405,2021,polonist,1
3406,2021,polowa,1
3407,2021,polsce,5
3408,2021,polska,1
3409,2021,polski,4
3410,2021,polskich,1
3411,2021,polskie,3
3412,2021,polskiej,1
3413,2021,polskim,1
3414,2021,polsku,3
3415,2021,polubie,1
3416,2021,pomacasz,1
3417,2021,pomaga,7
3418,2021,pomagaj,1
3419,2021,pomagam,1
3420,2021,pomagania,1
3421,2021,pomi,1
3422,2021,pomiesza,1
3423,2021,pomniejszonym,1
3424,2021,pomo,2
3425,2021,pomoc,2
3426,2021,pomocy,8
3427,2021,pomoge,1
3428,2021,pompeczki,1
3429,2021,pompek,1
3430,2021,pompki,2
3431,2021,pompuje,1
3432,2021,pomy,7
3433,2021,pomyli,2
3434,2021,pomys,22
3435,2021,ponad,5
3436,2021,poni,1
3437,2021,poniedzi,2
3438,2021,poniedzia,7
3439,2021,poniewa,2
3440,2021,poniwedzia,1
3441,2021,ponosisz,1
3442,2021,ponosze,1
3443,2021,pooprostu,1
3444,2021,poowdy,1
3445,2021,popada,1
3446,2021,popierdole,1
3447,2021,popracowania,1
3448,2021,popraw,1
3449,2021,poprawi,7
3450,2021,poprawia,4
3451,2021,poprawiaj,1
3452,2021,poprawie,2
3453,2021,poprawimy,2
3454,2021,poprawisz,1
3455,2021,poprosi,4
3456,2021,poprostu,38
3457,2021,poprosze,1
3458,2021,poprzednie,3
3459,2021,poprzedniego,1
3460,2021,poprzednio,1
3461,2021,poprzegl,1
3462,2021,popsu,1
3463,2021,populacji,2
3464,2021,popularne,1
3465,2021,popularnym,1
3466,2021,popyt,1
3467,2021,poradnik,1
3468,2021,poradzisz,2
3469,2021,porno,2
3470,2021,porobi,1
3471,2021,porobie,1
3472,2021,porozmawia,2
3473,2021,porucha,2
3474,2021,poruchania,1
3475,2021,poruchasz,1
3476,2021,pory,1
3477,2021,porz,3
3478,2021,porzu,1
3479,2021,porzuc,2
3480,2021,porzucali,1
3481,2021,porzucom,1
3482,2021,porzyczy,1
3483,2021,posi,2
3484,2021,poskarz,1
3485,2021,posprz,1
3486,2021,post,2
3487,2021,postanowi,1
3488,2021,postara,1
3489,2021,postarasz,1
3490,2021,postowa,1
3491,2021,postrzeli,2
3492,2021,postuje,1
3493,2021,posz,4
3494,2021,poszed,11
3495,2021,poszerzenie,1
3496,2021,poszli,1
3497,2021,poszuka,3
3498,2021,poszukam,1
3499,2021,potem,43
3500,2021,potopie,1
3501,2021,potrzeba,1
3502,2021,potrzebn,1
3503,2021,potrzebna,1
3504,2021,potrzebnie,3
3505,2021,potrzebny,2
3506,2021,potrzebowa,1
3507,2021,potrzebuje,10
3508,2021,potrzebujemy,2
3509,2021,potrzebujesz,4
3510,2021,potwierdza,3
3511,2021,potwierdzone,1
3512,2021,potworzone,1
3513,2021,poucza,2
3514,2021,powa,1
3515,2021,powarzniejszych,1
3516,2021,powi,2
3517,2021,powie,4
3518,2021,powiecie,1
3519,2021,powiedieli,1
3520,2021,powiedz,6
3521,2021,powiedzi,2
3522,2021,powiedzia,21
3523,2021,powiedzie,13
3524,2021,powiedzieli,1
3525,2021,powiedzmy,1
3526,2021,powiem,3
3527,2021,powienien,2
3528,2021,powieniene,1
3529,2021,powienienem,1
3530,2021,powierzchni,1
3531,2021,powinene,1
3532,2021,powinien,3
3533,2021,powiniene,3
3534,2021,powinienem,8
3535,2021,powinna,1
3536,2021,powinni,3
3537,2021,powinno,12
3538,2021,powinny,2
3539,2021,powo,1
3540,2021,powodu,9
3541,2021,powody,4
3542,2021,powodzenia,1
3543,2021,powodzonka,1
3544,2021,powoli,7
3545,2021,powr,1
3546,2021,powrotny,1
3547,2021,powstaj,1
3548,2021,powt,1
3549,2021,powtarza,2
3550,2021,powtarzaj,1
3551,2021,powtarzali,1
3552,2021,powtarzam,1
3553,2021,poza,3
3554,2021,pozbywania,1
3555,2021,pozbywasz,1
3556,2021,poziom,2
3557,2021,poziome,1
3558,2021,poziomem,1
3559,2021,poziomice,1
3560,2021,poziomie,1
3561,2021,poziomo,1
3562,2021,poziomu,1
3563,2021,pozna,3
3564,2021,poznaj,1
3565,2021,poznasz,1
3566,2021,pozosta,1
3567,2021,pozwal,1
3568,2021,pozwala,5
3569,2021,pozwalaj,1
3570,2021,pozwolenie,1
3571,2021,pozwolili,1
3572,2021,pozycyjny,1
3573,2021,pozytywami,1
3574,2021,pozytywnie,1
3575,2021,pozytywny,1
3576,2021,pozytywnymi,1
3577,2021,prac,3
3578,2021,praca,5
3579,2021,prace,3
3580,2021,pracodawcy,1
3581,2021,pracowa,5
3582,2021,pracownicy,1
3583,2021,pracownik,4
3584,2021,pracownika,2
3585,2021,pracuj,1
3586,2021,pracuje,2
3587,2021,pracujesz,1
3588,2021,pracy,12
3589,2021,praktych,1
3590,2021,praktyczny,1
3591,2021,praniu,1
3592,2021,pravda,1
3593,2021,pravdy,2
3594,2021,prawa,1
3595,2021,prawda,16
3596,2021,prawde,2
3597,2021,prawdopodobie,1
3598,2021,prawdopodobne,2
3599,2021,prawdy,1
3600,2021,prawdziwe,2
3601,2021,prawdziwy,3
3602,2021,prawego,1
3603,2021,prawej,3
3604,2021,prawicowc,1
3605,2021,prawie,12
3606,2021,prawka,3
3607,2021,prawko,5
3608,2021,prawnik,2
3609,2021,prawo,3
3610,2021,prawy,1
3611,2021,prawym,1
3612,2021,premierem,1
3613,2021,premium,1
3614,2021,presented,1
3615,2021,pretekstu,1
3616,2021,prezent,2
3617,2021,prezentacje,1
3618,2021,prezentowali,1
3619,2021,prezentuje,1
3620,2021,prezentujesz,1
3621,2021,pricing,1
3622,2021,princessa,1
3623,2021,print,1
3624,2021,problem,11
3625,2021,problemem,1
3626,2021,problemu,1
3627,2021,problemy,4
3628,2021,proch,1
3629,2021,produkcji,6
3630,2021,produkt,8
3631,2021,produktom,1
3632,2021,produktu,1
3633,2021,produkty,4
3634,2021,produkujesz,1
3635,2021,profilu,1
3636,2021,program,4
3637,2021,programi,1
3638,2021,programmableweb,4
3639,2021,programowa,1
3640,2021,programuj,1
3641,2021,project,1
3642,2021,projekcie,3
3643,2021,projekt,12
3644,2021,projektu,3
3645,2021,projekty,3
3646,2021,projest,1
3647,2021,prokurator,4
3648,2021,prokuratorowi,1
3649,2021,promowa,1
3650,2021,proof,2
3651,2021,properties,2
3652,2021,proponowa,1
3653,2021,proponuje,1
3654,2021,prosta,1
3655,2021,proste,2
3656,2021,prostsza,1
3657,2021,prosty,1
3658,2021,proszd,1
3659,2021,prosze,10
3660,2021,proszki,1
3661,2021,protestuj,2
3662,2021,protona,1
3663,2021,protonmail,2
3664,2021,prowadz,3
3665,2021,prowadzi,3
3666,2021,prowokant,1
3667,2021,prubujesz,1
3668,2021,prysznice,1
3669,2021,prysznicy,1
3670,2021,prywatno,1
3671,2021,prze,5
3672,2021,przebiegne,1
3673,2021,przechowywane,1
3674,2021,przechowywania,1
3675,2021,przeci,1
3676,2021,przecie,19
3677,2021,przecierz,5
3678,2021,przecinek,1
3679,2021,przeciw,4
3680,2021,przeciwn,1
3681,2021,przeciwnika,1
3682,2021,przeciwnikowi,1
3683,2021,przeciwnych,1
3684,2021,przeczyta,8
3685,2021,przeczytaj,1
3686,2021,przeczytam,3
3687,2021,przeczytaniu,2
3688,2021,przed,9
3689,2021,przedawniam,1
3690,2021,przedemn,1
3691,2021,przedmiot,1
3692,2021,przedmiotu,1
3693,2021,przedmioty,2
3694,2021,przedstawia,1
3695,2021,przedtrening,1
3696,2021,przedwczorajsze,1
3697,2021,przegl,6
3698,2021,przegra,2
3699,2021,przegrywasz,1
3700,2021,przej,1
3701,2021,przejd,1
3702,2021,przejdzie,3
3703,2021,przejebane,1
3704,2021,przejmowa,2
3705,2021,przejmuje,2
3706,2021,przejmujesz,3
3707,2021,przekarz,1
3708,2021,przekonany,2
3709,2021,przekopiowa,1
3710,2021,przem,14
3711,2021,przemieszcze,1
3712,2021,przemoc,1
3713,2021,przemocy,1
3714,2021,przemys,1
3715,2021,przenosz,1
3716,2021,przepa,1
3717,2021,przepis,1
3718,2021,przepisa,1
3719,2021,przepisali,1
3720,2021,przepisuj,2
3721,2021,przepisy,1
3722,2021,przepraszac,1
3723,2021,przera,1
3724,2021,przerobi,2
3725,2021,przerobie,2
3726,2021,przerw,1
3727,2021,przerwami,1
3728,2021,przerwe,3
3729,2021,przerwy,4
3730,2021,przesada,1
3731,2021,przesady,4
3732,2021,przesadzasz,1
3733,2021,przeskoczy,1
3734,2021,przesrane,2
3735,2021,przesta,9
3736,2021,przestaje,1
3737,2021,przestane,1
3738,2021,przestanie,3
3739,2021,przestaniesz,1
3740,2021,przestrzenne,1
3741,2021,przestrzennego,1
3742,2021,przesz,4
3743,2021,przeszed,1
3744,2021,przeszkadza,4
3745,2021,przet,1
3746,2021,przetestowa,1
3747,2021,przewage,1
3748,2021,przewiduj,1
3749,2021,przewidywania,1
3750,2021,przewidywanie,1
3751,2021,przewidzenia,1
3752,2021,przewie,1
3753,2021,przewracaj,1
3754,2021,przez,19
3755,2021,przezi,6
3756,2021,przodu,2
3757,2021,przsiad,1
3758,2021,przy,8
3759,2021,przybli,2
3760,2021,przyci,1
3761,2021,przycisk,1
3762,2021,przyczepi,1
3763,2021,przyczyny,1
3764,2021,przyda,3
3765,2021,przydatne,1
3766,2021,przygotowujesz,1
3767,2021,przyj,3
3768,2021,przyjade,1
3769,2021,przyjaznego,1
3770,2021,przyjazny,1
3771,2021,przyjd,1
3772,2021,przyjeba,1
3773,2021,przyjemnie,1
3774,2021,przyjmowa,1
3775,2021,przyk,7
3776,2021,przykro,6
3777,2021,przynajmniej,12
3778,2021,przyni,1
3779,2021,przyp,1
3780,2021,przypadek,1
3781,2021,przypadk,3
3782,2021,przypadkach,1
3783,2021,przypadkiem,2
3784,2021,przypadku,1
3785,2021,przypisy,1
3786,2021,przypomianm,1
3787,2021,przypomina,1
3788,2021,przypominam,2
3789,2021,przypominasz,1
3790,2021,przypomnia,2
3791,2021,przyprowadzi,1
3792,2021,przysiady,2
3793,2021,przysiadze,1
3794,2021,przysiadzie,4
3795,2021,przystanek,1
3796,2021,przysz,4
3797,2021,przyszy,1
3798,2021,przytomno,1
3799,2021,przyznaj,1
3800,2021,przyznajesz,1
3801,2021,przyznawa,1
3802,2021,przyzwyczajam,1
3803,2021,przyzwyczajenia,2
3804,2021,psuj,1
3805,2021,psuje,3
3806,2021,psychiatry,1
3807,2021,ptaszki,1
3808,2021,puba,1
3809,2021,pubie,2
3810,2021,publication,1
3811,2021,publicznej,1
3812,2021,publicznie,1
3813,2021,pubu,5
3814,2021,puchar,1
3815,2021,pull,5
3816,2021,pulla,1
3817,2021,pulll,1
3818,2021,punem,1
3819,2021,punkt,1
3820,2021,punktowane,2
3821,2021,punkty,1
3822,2021,push,1
3823,2021,puste,3
3824,2021,puszcza,1
3825,2021,pyta,5
3826,2021,pytaj,1
3827,2021,pytali,1
3828,2021,pytam,5
3829,2021,pytania,2
3830,2021,pytanie,18
3831,2021,pytaniu,1
3832,2021,pytanko,1
3833,2021,python,3
3834,2021,pythona,6
3835,2021,pythonie,7
3836,2021,qanon,1
3837,2021,qcovid,1
3838,2021,qemu,2
3839,2021,qiem,1
3840,2021,qouXpbSg,1
3841,2021,qresearch,1
3842,2021,queen,1
3843,2021,qvZbLbyAzqAT,2
3844,2021,rSaTXfeKFvA,1
3845,2021,rUtdsI,1
3846,2021,rachunek,1
3847,2021,rachunku,1
3848,2021,racja,6
3849,2021,racje,2
3850,2021,racji,1
3851,2021,raczej,28
3852,2021,rade,9
3853,2021,radicalisation,1
3854,2021,rado,1
3855,2021,rady,8
3856,2021,radze,1
3857,2021,radzili,1
3858,2021,ramiona,1
3859,2021,rana,1
3860,2021,randke,1
3861,2021,randkowanie,1
3862,2021,randomki,1
3863,2021,rani,2
3864,2021,raniutko,1
3865,2021,ranki,1
3866,2021,rano,15
3867,2021,raporcie,4
3868,2021,raport,4
3869,2021,raporty,1
3870,2021,rasizmu,1
3871,2021,ratusza,1
3872,2021,razem,16
3873,2021,razie,35
3874,2021,razu,8
3875,2021,razy,18
3876,2021,read,1
3877,2021,real,1
3878,2021,recepte,1
3879,2021,recurrent,1
3880,2021,reddicie,2
3881,2021,redni,1
3882,2021,rednia,1
3883,2021,rednio,10
3884,2021,rego,6
3885,2021,regres,1
3886,2021,regulamin,1
3887,2021,regularne,1
3888,2021,regularnie,2
3889,2021,regularny,1
3890,2021,rekalmuje,1
3891,2021,reklamacje,3
3892,2021,reklame,2
3893,2021,reklamy,1
3894,2021,rekomenduje,1
3895,2021,rekord,1
3896,2021,rekordy,2
3897,2021,religijnych,1
3898,2021,rembertowa,1
3899,2021,rembertowie,3
3900,2021,repo,6
3901,2021,repozytorium,1
3902,2021,reqests,1
3903,2021,reque,1
3904,2021,request,5
3905,2021,requestem,1
3906,2021,requests,2
3907,2021,requesty,3
3908,2021,research,1
3909,2021,researchgate,1
3910,2021,reszt,1
3911,2021,reszte,3
3912,2021,rezem,1
3913,2021,rezerwy,1
3914,2021,rick,1
3915,2021,rippp,2
3916,2021,ripppp,1
3917,2021,ritalin,1
3918,2021,rittenhousem,3
3919,2021,robert,1
3920,2021,robi,73
3921,2021,robicie,1
3922,2021,robie,24
3923,2021,robienia,1
3924,2021,robienie,2
3925,2021,robilem,1
3926,2021,robili,2
3927,2021,robimy,5
3928,2021,robisz,8
3929,2021,robo,1
3930,2021,robot,1
3931,2021,roboty,7
3932,2021,rocznie,1
3933,2021,roda,1
3934,2021,rode,4
3935,2021,rodka,3
3936,2021,rodki,1
3937,2021,rodku,5
3938,2021,rodo,1
3939,2021,rodowiska,1
3940,2021,rodowiskiem,1
3941,2021,rodowisku,1
3942,2021,rody,2
3943,2021,rodzic,1
3944,2021,rodzice,2
3945,2021,rodziene,1
3946,2021,rodzin,2
3947,2021,rodzinke,1
3948,2021,rodziny,1
3949,2021,roki,1
3950,2021,roksa,1
3951,2021,roku,13
3952,2021,rolnictwu,1
3953,2021,ronda,1
3954,2021,roota,3
3955,2021,roqwgKMHmWB,1
3956,2021,rosenbaum,1
3957,2021,rosn,3
3958,2021,rosne,2
3959,2021,rosyjski,1
3960,2021,rouzmiem,1
3961,2021,rower,5
3962,2021,rowerem,1
3963,2021,roweru,2
3964,2021,rowery,6
3965,2021,rozdzia,3
3966,2021,rozjeba,1
3967,2021,rozk,1
3968,2021,rozmawia,3
3969,2021,rozmawiacie,1
3970,2021,rozmawiali,2
3971,2021,rozmawianie,2
3972,2021,rozmiar,2
3973,2021,rozmiaru,1
3974,2021,rozmow,1
3975,2021,rozmowa,2
3976,2021,rozmowe,1
3977,2021,rozmowy,2
3978,2021,rozp,1
3979,2021,rozpacz,1
3980,2021,rozpadnie,1
3981,2021,rozpatrywa,1
3982,2021,rozpierdol,1
3983,2021,rozpiske,1
3984,2021,rozprasza,1
3985,2021,rozproszy,1
3986,2021,rozrywki,1
3987,2021,rozstanie,1
3988,2021,rozstaniu,1
3989,2021,rozumie,1
3990,2021,rozumiem,42
3991,2021,rozumiemy,1
3992,2021,rozw,1
3993,2021,rozwa,1
3994,2021,rozwali,1
3995,2021,rozwi,8
3996,2021,rozwin,1
3997,2021,rozwini,1
3998,2021,rozwodu,1
3999,2021,rozwody,1
4000,2021,rpoblem,1
4001,2021,ruch,2
4002,2021,rucha,4
4003,2021,ruchany,1
4004,2021,ruchu,1
4005,2021,ruchy,1
4006,2021,rude,1
4007,2021,runy,1
4008,2021,rurze,1
4009,2021,rusza,6
4010,2021,ruszasz,4
4011,2021,ruszy,3
4012,2021,rwtW,1
4013,2021,rych,3
4014,2021,rynku,2
4015,2021,rynwk,1
4016,2021,rysunk,1
4017,2021,ryszs,1
4018,2021,ryzyko,2
4019,2021,ryzykowa,1
4020,2021,ryzykuj,1
4021,2021,rzadko,2
4022,2021,rzadziej,1
4023,2021,rzecz,2
4024,2021,rzeczach,1
4025,2021,rzeczami,1
4026,2021,rzeczy,15
4027,2021,rzeczywi,2
4028,2021,rzeczywiste,3
4029,2021,rzeczywisto,1
4030,2021,rzenia,1
4031,2021,rzucaj,1
4032,2021,rzuci,2
4033,2021,sabinie,1
4034,2021,saddam,1
4035,2021,saddama,2
4036,2021,safe,1
4037,2021,salonie,1
4038,2021,sama,6
4039,2021,samca,1
4040,2021,same,8
4041,2021,samego,3
4042,2021,samej,2
4043,2021,samemu,2
4044,2021,sameu,1
4045,2021,sami,3
4046,2021,samo,19
4047,2021,samobujstwo,2
4048,2021,samochodem,9
4049,2021,samochodowym,1
4050,2021,samorz,2
4051,2021,samozachowawcze,1
4052,2021,samych,1
4053,2021,samym,7
4054,2021,samymi,1
4055,2021,saren,1
4056,2021,sarne,1
4057,2021,sarny,1
4058,2021,satysfakcji,1
4059,2021,sauny,1
4060,2021,scales,1
4061,2021,scam,2
4062,2021,scene,1
4063,2021,schemat,2
4064,2021,schizofrenik,1
4065,2021,schon,2
4066,2021,schud,1
4067,2021,schudniesz,1
4068,2021,science,2
4069,2021,scores,1
4070,2021,scrap,1
4071,2021,scrapowa,1
4072,2021,scrapowania,1
4073,2021,scrappujemy,1
4074,2021,screena,1
4075,2021,screeny,1
4076,2021,seabornie,1
4077,2021,search,1
4078,2021,security,2
4079,2021,segz,1
4080,2021,seks,2
4081,2021,seksem,1
4082,2021,sektor,3
4083,2021,sektora,2
4084,2021,sekund,1
4085,2021,selenu,1
4086,2021,semestru,2
4087,2021,semestry,1
4088,2021,semestrze,2
4089,2021,semestrzr,1
4090,2021,sens,8
4091,2021,sensem,2
4092,2021,sensi,1
4093,2021,sensie,7
4094,2021,sensu,23
4095,2021,sentyment,3
4096,2021,sentymentu,2
4097,2021,serca,1
4098,2021,sercem,1
4099,2021,series,1
4100,2021,serio,53
4101,2021,serwer,1
4102,2021,sesja,3
4103,2021,settle,1
4104,2021,sfactcheckowa,1
4105,2021,shadow,2
4106,2021,shaker,1
4107,2021,share,4
4108,2021,short,1
4109,2021,shorts,1
4110,2021,shrek,3
4111,2021,siak,2
4112,2021,siebie,8
4113,2021,siedzeniem,1
4114,2021,siedzeniu,1
4115,2021,siedzi,2
4116,2021,siedzia,1
4117,2021,siedzie,1
4118,2021,siema,2
4119,2021,sigma,1
4120,2021,sign,1
4121,2021,signal,3
4122,2021,signalu,1
4123,2021,signs,1
4124,2021,silce,1
4125,2021,silke,1
4126,2021,siostr,1
4127,2021,siostra,6
4128,2021,siostre,7
4129,2021,siostry,1
4130,2021,sisz,1
4131,2021,sites,1
4132,2021,sito,1
4133,2021,skale,1
4134,2021,skali,1
4135,2021,skalowaniem,1
4136,2021,skanem,1
4137,2021,skich,1
4138,2021,skie,3
4139,2021,skiego,1
4140,2021,skiej,1
4141,2021,sklep,3
4142,2021,sklepie,3
4143,2021,sklepu,2
4144,2021,sklepy,1
4145,2021,skojarzenie,1
4146,2021,skompilujesz,1
4147,2021,skomplikowane,5
4148,2021,skonieczka,1
4149,2021,skopiowa,3
4150,2021,skopiujesz,1
4151,2021,skoro,9
4152,2021,skraca,1
4153,2021,skre,1
4154,2021,skrypcie,1
4155,2021,skrypt,2
4156,2021,skrzy,1
4157,2021,skrzyni,1
4158,2021,skrzywdzi,1
4159,2021,skrzywdzone,1
4160,2021,skserowa,1
4161,2021,skup,2
4162,2021,skupi,2
4163,2021,skupia,1
4164,2021,skupienie,1
4165,2021,skupmy,1
4166,2021,skupowi,1
4167,2021,skupu,1
4168,2021,skutek,1
4169,2021,slajd,2
4170,2021,sleep,1
4171,2021,sleepfoundation,1
4172,2021,slip,1
4173,2021,slrz,1
4174,2021,slusznie,1
4175,2021,smaczne,2
4176,2021,smacznego,1
4177,2021,smartfon,1
4178,2021,smiechu,1
4179,2021,smieszne,1
4180,2021,smiesznego,1
4181,2021,smith,1
4182,2021,smsem,1
4183,2021,smutne,1
4184,2021,smutno,3
4185,2021,snapshot,2
4186,2021,sobie,57
4187,2021,sobote,5
4188,2021,soboty,1
4189,2021,socjali,1
4190,2021,soczewki,2
4191,2021,soli,1
4192,2021,solo,1
4193,2021,sololearn,1
4194,2021,sopocie,1
4195,2021,sorawdzam,1
4196,2021,sorawi,1
4197,2021,sorke,2
4198,2021,sorki,15
4199,2021,sortowania,2
4200,2021,sorzedawaniu,1
4201,2021,source,4
4202,2021,sources,1
4203,2021,sowa,1
4204,2021,spacj,1
4205,2021,spacji,1
4206,2021,spada,2
4207,2021,spadkow,1
4208,2021,spamowanie,1
4209,2021,spamu,1
4210,2021,spamuje,1
4211,2021,spanie,1
4212,2021,specjalnego,1
4213,2021,specjalnie,2
4214,2021,specjalny,1
4215,2021,specjslnego,1
4216,2021,spekulacja,1
4217,2021,spermiarzy,1
4218,2021,spicy,2
4219,2021,spierdolin,1
4220,2021,spis,1
4221,2021,spoczko,1
4222,2021,spodem,1
4223,2021,spodenek,2
4224,2021,spodenkach,1
4225,2021,spodniach,1
4226,2021,spodziewa,3
4227,2021,spojrze,1
4228,2021,spojrzenia,1
4229,2021,spok,4
4230,2021,spoko,6
4231,2021,spokojnie,2
4232,2021,spoonacular,2
4233,2021,spor,1
4234,2021,spora,2
4235,2021,spore,1
4236,2021,spork,1
4237,2021,sporna,1
4238,2021,sporo,7
4239,2021,sport,5
4240,2021,spos,10
4241,2021,spotka,9
4242,2021,spotkaj,1
4243,2021,spotkali,1
4244,2021,spotkam,1
4245,2021,spotkanie,1
4246,2021,spotkasz,1
4247,2021,spotykamy,2
4248,2021,spowolni,1
4249,2021,spowrotem,2
4250,2021,spraedza,1
4251,2021,sprawa,1
4252,2021,sprawach,1
4253,2021,sprawd,2
4254,2021,sprawdza,1
4255,2021,sprawdzam,3
4256,2021,sprawdzamy,1
4257,2021,sprawdze,1
4258,2021,sprawdzi,20
4259,2021,sprawdzian,2
4260,2021,sprawdzili,1
4261,2021,sprawdzimy,1
4262,2021,sprawdzisz,2
4263,2021,sprawy,1
4264,2021,sprowokowali,1
4265,2021,sprytne,1
4266,2021,sprytny,1
4267,2021,sprz,1
4268,2021,sprzeczno,1
4269,2021,sprzeda,4
4270,2021,srajac,1
4271,2021,srogi,1
4272,2021,stacja,1
4273,2021,stacje,1
4274,2021,stacji,5
4275,2021,stadium,1
4276,2021,stanach,3
4277,2021,stanie,7
4278,2021,staniku,1
4279,2021,stanu,1
4280,2021,stany,1
4281,2021,staram,3
4282,2021,staranie,1
4283,2021,starannie,1
4284,2021,staraswz,1
4285,2021,stare,6
4286,2021,staro,2
4287,2021,starych,3
4288,2021,stasia,3
4289,2021,stasiowi,1
4290,2021,status,2
4291,2021,statusu,1
4292,2021,statystyk,1
4293,2021,stawia,1
4294,2021,stephen,1
4295,2021,steruj,1
4296,2021,sterydy,2
4297,2021,still,6
4298,2021,stoi,3
4299,2021,stoisz,1
4300,2021,stojaka,1
4301,2021,stonoga,1
4302,2021,stop,1
4303,2021,stopa,1
4304,2021,stopi,1
4305,2021,stopie,1
4306,2021,stopni,2
4307,2021,stopnia,1
4308,2021,stopnie,1
4309,2021,stra,1
4310,2021,strace,1
4311,2021,strach,1
4312,2021,straci,1
4313,2021,strasz,1
4314,2021,straszn,1
4315,2021,straszne,1
4316,2021,strasznie,21
4317,2021,strasznr,1
4318,2021,straszny,2
4319,2021,strata,1
4320,2021,stre,1
4321,2021,streamy,1
4322,2021,stref,1
4323,2021,strefa,1
4324,2021,strefe,1
4325,2021,strenght,1
4326,2021,stres,1
4327,2021,streszczenia,1
4328,2021,streszczenie,1
4329,2021,striptizem,1
4330,2021,strojach,1
4331,2021,stron,3
4332,2021,strona,5
4333,2021,stronce,1
4334,2021,strone,4
4335,2021,stronic,1
4336,2021,stronie,1
4337,2021,stronka,2
4338,2021,stronke,1
4339,2021,strony,12
4340,2021,stru,1
4341,2021,structure,1
4342,2021,strukture,2
4343,2021,struktury,4
4344,2021,strukturze,2
4345,2021,strun,1
4346,2021,strza,3
4347,2021,strzelali,1
4348,2021,strzelaninie,1
4349,2021,stsze,1
4350,2021,studenciak,1
4351,2021,studenck,1
4352,2021,studencki,1
4353,2021,student,1
4354,2021,studi,5
4355,2021,studia,4
4356,2021,studiach,5
4357,2021,studio,2
4358,2021,studiowa,1
4359,2021,studiuj,1
4360,2021,studiuje,2
4361,2021,stwa,2
4362,2021,stwierdza,1
4363,2021,stwierdzenie,1
4364,2021,stwo,1
4365,2021,stwowym,2
4366,2021,stydia,1
4367,2021,styki,1
4368,2021,styl,1
4369,2021,subsaharyjskiej,1
4370,2021,such,1
4371,2021,sucho,1
4372,2021,sudo,1
4373,2021,sugerujesz,1
4374,2021,sumiasty,1
4375,2021,sumie,46
4376,2021,super,1
4377,2021,suple,1
4378,2021,suplementach,1
4379,2021,suplementacji,1
4380,2021,supply,2
4381,2021,surgeon,1
4382,2021,surogatka,1
4383,2021,surowc,2
4384,2021,surowca,1
4385,2021,surowe,2
4386,2021,swaggers,1
4387,2021,swetrze,1
4388,2021,swoich,3
4389,2021,swoim,2
4390,2021,swoj,4
4391,2021,swoja,1
4392,2021,swoje,6
4393,2021,swojego,3
4394,2021,swojej,3
4395,2021,symmetric,1
4396,2021,symmetricstrength,1
4397,2021,synagodze,1
4398,2021,syndrom,1
4399,2021,systemu,2
4400,2021,systemy,1
4401,2021,sytuacja,2
4402,2021,sytuacje,1
4403,2021,sytuacji,2
4404,2021,szachy,5
4405,2021,szafki,1
4406,2021,szaleje,1
4407,2021,szanowny,1
4408,2021,szans,5
4409,2021,szansa,5
4410,2021,szanse,7
4411,2021,szanujesz,1
4412,2021,szatan,2
4413,2021,szatana,1
4414,2021,szatanistyczne,1
4415,2021,szcz,1
4416,2021,szczeg,2
4417,2021,szczepi,2
4418,2021,szczepionce,1
4419,2021,szczepionka,3
4420,2021,szczepionkach,1
4421,2021,szczepionke,2
4422,2021,szczepionki,4
4423,2021,szczery,1
4424,2021,szczerze,2
4425,2021,szczycie,1
4426,2021,szczysie,1
4427,2021,szego,1
