"gracz","rodzaj","color","opening_name","X","Y","count"
"Mlodziak77","blitz","black","Dutch Defense","c","4",0
"Mlodziak77","blitz","black","Dutch Defense","c","5",0
"Mlodziak77","blitz","black","Dutch Defense","c","6",0
"Mlodziak77","blitz","black","Dutch Defense","c","7",0
"Mlodziak77","blitz","black","Dutch Defense","c","8",0
"Mlodziak77","blitz","black","Dutch Defense","d","1",0
"Mlodziak77","blitz","black","Dutch Defense","d","2",0
"Mlodziak77","blitz","black","Dutch Defense","d","3",0
"Mlodziak77","blitz","black","Dutch Defense","d","4",0
"Mlodziak77","blitz","black","Dutch Defense","d","5",0
"Mlodziak77","blitz","black","Dutch Defense","e","1",0
"Mlodziak77","blitz","black","Dutch Defense","e","2",0
"Mlodziak77","blitz","black","Dutch Defense","e","3",0
"Mlodziak77","blitz","black","Dutch Defense","e","4",0
"Mlodziak77","blitz","black","Dutch Defense","e","6",0
"Mlodziak77","blitz","black","Dutch Defense","e","7",0
"Mlodziak77","blitz","black","Dutch Defense","f","1",0
"Mlodziak77","blitz","black","Dutch Defense","f","2",0
"Mlodziak77","blitz","black","Dutch Defense","f","3",0
"Mlodziak77","blitz","black","Dutch Defense","f","4",0
"Mlodziak77","blitz","black","Dutch Defense","g","1",0
"Mlodziak77","blitz","black","Dutch Defense","g","2",0
"Mlodziak77","blitz","black","Dutch Defense","g","3",0
"Mlodziak77","blitz","black","Dutch Defense","g","4",0
"Mlodziak77","blitz","black","Dutch Defense","g","5",0
"Mlodziak77","blitz","black","Dutch Defense","h","1",0
"Mlodziak77","blitz","black","Dutch Defense","h","2",0
"Mlodziak77","blitz","black","Dutch Defense","h","3",0
"Mlodziak77","blitz","black","Dutch Defense","h","4",0
"Mlodziak77","blitz","black","Dutch Defense","h","5",0
"Mlodziak77","blitz","black","Dutch Defense","h","6",0
"Mlodziak77","blitz","black","Dutch Defense","h","7",0
"Mlodziak77","blitz","black","Englund Gambit","a","1",0
"Mlodziak77","blitz","black","Englund Gambit","a","2",0
"Mlodziak77","blitz","black","Englund Gambit","a","4",0
"Mlodziak77","blitz","black","Englund Gambit","a","5",0
"Mlodziak77","blitz","black","Englund Gambit","a","6",0
"Mlodziak77","blitz","black","Englund Gambit","a","7",0
"Mlodziak77","blitz","black","Englund Gambit","a","8",0
"Mlodziak77","blitz","black","Englund Gambit","b","1",0
"Mlodziak77","blitz","black","Englund Gambit","b","3",0
"Mlodziak77","blitz","black","Englund Gambit","b","4",0
"Mlodziak77","blitz","black","Englund Gambit","b","7",0
"Mlodziak77","blitz","black","Englund Gambit","c","1",0
"Mlodziak77","blitz","black","Englund Gambit","c","3",0
"Mlodziak77","blitz","black","Englund Gambit","c","7",0
"Mlodziak77","blitz","black","Englund Gambit","c","8",0
"Mlodziak77","blitz","black","Englund Gambit","d","1",0
"Mlodziak77","blitz","black","Englund Gambit","d","3",0
"Mlodziak77","blitz","black","Englund Gambit","d","5",0
"Mlodziak77","blitz","black","Englund Gambit","e","1",0
"Mlodziak77","blitz","black","Englund Gambit","e","4",0
"Mlodziak77","blitz","black","Englund Gambit","f","1",0
"Mlodziak77","blitz","black","Englund Gambit","f","2",0
"Mlodziak77","blitz","black","Englund Gambit","g","1",0
"Mlodziak77","blitz","black","Englund Gambit","g","2",0
"Mlodziak77","blitz","black","Englund Gambit","g","3",0
"Mlodziak77","blitz","black","Englund Gambit","g","5",0
"Mlodziak77","blitz","black","Englund Gambit","g","6",0
"Mlodziak77","blitz","black","Englund Gambit","g","7",0
"Mlodziak77","blitz","black","Englund Gambit","h","1",0
"Mlodziak77","blitz","black","Englund Gambit","h","2",0
"Mlodziak77","blitz","black","Englund Gambit","h","3",0
"Mlodziak77","blitz","black","Englund Gambit","h","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","5",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","6",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","7",0
"Mlodziak77","blitz","black","Englund Gambit Complex","a","8",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","5",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","6",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","7",0
"Mlodziak77","blitz","black","Englund Gambit Complex","b","8",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","5",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","7",0
"Mlodziak77","blitz","black","Englund Gambit Complex","c","8",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","6",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","7",0
"Mlodziak77","blitz","black","Englund Gambit Complex","d","8",0
"Mlodziak77","blitz","black","Englund Gambit Complex","e","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","e","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","e","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","e","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","e","6",0
"Mlodziak77","blitz","black","Englund Gambit Complex","e","8",0
"Mlodziak77","blitz","black","Englund Gambit Complex","f","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","f","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","f","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","f","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","f","5",0
"Mlodziak77","blitz","black","Englund Gambit Complex","f","7",0
"Mlodziak77","blitz","black","Englund Gambit Complex","g","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","g","2",0
"Mlodziak77","blitz","black","Englund Gambit Complex","g","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","g","5",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","1",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","3",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","4",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","5",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","6",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","7",0
"Mlodziak77","blitz","black","Englund Gambit Complex","h","8",0
"Mlodziak77","blitz","black","Englund Gambit Declined","a","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","a","8",0
"Mlodziak77","blitz","black","Englund Gambit Declined","b","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","b","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","b","3",0
"Mlodziak77","blitz","black","Englund Gambit Declined","b","5",0
"Mlodziak77","blitz","black","Englund Gambit Declined","c","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","c","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","c","3",0
"Mlodziak77","blitz","black","Englund Gambit Declined","c","4",0
"Mlodziak77","blitz","black","Englund Gambit Declined","c","8",0
"Mlodziak77","blitz","black","Englund Gambit Declined","d","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","d","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","d","6",0
"Mlodziak77","blitz","black","Englund Gambit Declined","d","8",0
"Mlodziak77","blitz","black","Englund Gambit Declined","e","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","e","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","e","3",0
"Mlodziak77","blitz","black","Englund Gambit Declined","e","6",0
"Mlodziak77","blitz","black","Englund Gambit Declined","f","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","f","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","f","3",0
"Mlodziak77","blitz","black","Englund Gambit Declined","f","4",0
"Mlodziak77","blitz","black","Englund Gambit Declined","f","5",0
"Mlodziak77","blitz","black","Englund Gambit Declined","f","7",0
"Mlodziak77","blitz","black","Englund Gambit Declined","g","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","g","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","g","3",0
"Mlodziak77","blitz","black","Englund Gambit Declined","g","4",0
"Mlodziak77","blitz","black","Englund Gambit Declined","g","5",0
"Mlodziak77","blitz","black","Englund Gambit Declined","g","7",0
"Mlodziak77","blitz","black","Englund Gambit Declined","h","1",0
"Mlodziak77","blitz","black","Englund Gambit Declined","h","2",0
"Mlodziak77","blitz","black","Englund Gambit Declined","h","3",0
"Mlodziak77","blitz","black","Englund Gambit Declined","h","4",0
"Mlodziak77","blitz","black","Englund Gambit Declined","h","5",0
"Mlodziak77","blitz","black","Englund Gambit Declined","h","8",0
"Mlodziak77","blitz","black","French Defense","a","1",0
"Mlodziak77","blitz","black","French Defense","a","2",0
"Mlodziak77","blitz","black","French Defense","a","3",0
"Mlodziak77","blitz","black","French Defense","a","6",0
"Mlodziak77","blitz","black","French Defense","a","7",0
"Mlodziak77","blitz","black","French Defense","a","8",0
"Mlodziak77","blitz","black","French Defense","b","1",0
"Mlodziak77","blitz","black","French Defense","b","2",0
"Mlodziak77","blitz","black","French Defense","b","3",0
"Mlodziak77","blitz","black","French Defense","b","8",0
"Mlodziak77","blitz","black","French Defense","c","1",0
"Mlodziak77","blitz","black","French Defense","c","2",0
"Mlodziak77","blitz","black","French Defense","c","4",0
"Mlodziak77","blitz","black","French Defense","d","1",0
"Mlodziak77","blitz","black","French Defense","d","3",0
"Mlodziak77","blitz","black","French Defense","e","1",0
"Mlodziak77","blitz","black","French Defense","e","3",0
"Mlodziak77","blitz","black","French Defense","g","1",0
"Mlodziak77","blitz","black","French Defense","g","3",0
"Mlodziak77","blitz","black","French Defense","g","6",0
"Mlodziak77","blitz","black","French Defense","g","7",0
"Mlodziak77","blitz","black","French Defense","h","1",0
"Mlodziak77","blitz","black","French Defense","h","2",0
"Mlodziak77","blitz","black","French Defense","h","3",0
"Mlodziak77","blitz","black","French Defense","h","4",0
"Mlodziak77","blitz","black","French Defense","h","5",0
"Mlodziak77","blitz","black","French Defense","h","7",0
"Mlodziak77","blitz","black","French Defense","h","8",0
"Mlodziak77","blitz","black","Grob Opening","a","1",0
"Mlodziak77","blitz","black","Grob Opening","a","2",0
"Mlodziak77","blitz","black","Grob Opening","a","3",0
"Mlodziak77","blitz","black","Grob Opening","a","6",0
"Mlodziak77","blitz","black","Grob Opening","a","7",0
"Mlodziak77","blitz","black","Grob Opening","a","8",0
"Mlodziak77","blitz","black","Grob Opening","b","1",0
"Mlodziak77","blitz","black","Grob Opening","b","2",0
"Mlodziak77","blitz","black","Grob Opening","c","1",0
"Mlodziak77","blitz","black","Grob Opening","c","2",0
"Mlodziak77","blitz","black","Grob Opening","d","2",0
"Mlodziak77","blitz","black","Grob Opening","e","1",0
"Mlodziak77","blitz","black","Grob Opening","e","2",0
"Mlodziak77","blitz","black","Grob Opening","f","1",0
"Mlodziak77","blitz","black","Grob Opening","g","1",0
"Mlodziak77","blitz","black","Grob Opening","g","2",0
"Mlodziak77","blitz","black","Grob Opening","g","3",0
"Mlodziak77","blitz","black","Grob Opening","g","7",0
"Mlodziak77","blitz","black","Grob Opening","h","3",0
"Mlodziak77","blitz","black","Grob Opening","h","4",0
"Mlodziak77","blitz","black","Grob Opening","h","6",0
"Mlodziak77","blitz","black","Grob Opening","h","7",0
"Mlodziak77","blitz","black","Grob Opening","h","8",0
"Mlodziak77","blitz","black","Hungarian Opening","a","1",0
"Mlodziak77","blitz","black","Hungarian Opening","a","3",0
"Mlodziak77","blitz","black","Hungarian Opening","a","4",0
"Mlodziak77","blitz","black","Hungarian Opening","a","5",0
"Mlodziak77","blitz","black","Hungarian Opening","a","6",0
"Mlodziak77","blitz","black","Hungarian Opening","a","8",0
"Mlodziak77","blitz","black","Hungarian Opening","c","7",0
"Mlodziak77","blitz","black","Hungarian Opening","d","1",0
"Mlodziak77","blitz","black","Hungarian Opening","d","3",0
"Mlodziak77","blitz","black","Hungarian Opening","e","1",0
"Mlodziak77","blitz","black","Hungarian Opening","e","2",0
"Mlodziak77","blitz","black","Hungarian Opening","e","6",0
"Mlodziak77","blitz","black","Hungarian Opening","e","7",0
"Mlodziak77","blitz","black","Hungarian Opening","e","8",0
"Mlodziak77","blitz","black","Hungarian Opening","f","1",0
"Mlodziak77","blitz","black","Hungarian Opening","f","4",0
"Mlodziak77","blitz","black","Hungarian Opening","f","7",0
"Mlodziak77","blitz","black","Hungarian Opening","g","1",0
"Mlodziak77","blitz","black","Hungarian Opening","g","3",0
"Mlodziak77","blitz","black","Hungarian Opening","g","5",0
"Mlodziak77","blitz","black","Hungarian Opening","h","2",0
"Mlodziak77","blitz","black","Hungarian Opening","h","4",0
"Mlodziak77","blitz","black","Hungarian Opening","h","5",0
"Mlodziak77","blitz","black","Hungarian Opening","h","6",0
"Mlodziak77","blitz","black","Hungarian Opening","h","7",0
"Mlodziak77","blitz","black","Hungarian Opening","h","8",0
"Mlodziak77","blitz","black","King's Gambit","a","1",0
"Mlodziak77","blitz","black","King's Gambit","a","2",0
"Mlodziak77","blitz","black","King's Gambit","a","3",0
"Mlodziak77","blitz","black","King's Gambit","a","4",0
"Mlodziak77","blitz","black","King's Gambit","a","6",0
"Mlodziak77","blitz","black","King's Gambit","a","7",0
"Mlodziak77","blitz","black","King's Gambit","a","8",0
"Mlodziak77","blitz","black","King's Gambit","b","1",0
"Mlodziak77","blitz","black","King's Gambit","b","2",0
"Mlodziak77","blitz","black","King's Gambit","b","3",0
"Mlodziak77","blitz","black","King's Gambit","b","5",0
"Mlodziak77","blitz","black","King's Gambit","c","1",0
"Mlodziak77","blitz","black","King's Gambit","c","2",0
"Mlodziak77","blitz","black","King's Gambit","c","4",0
"Mlodziak77","blitz","black","King's Gambit","c","7",0
"Mlodziak77","blitz","black","King's Gambit","d","2",0
"Mlodziak77","blitz","black","King's Gambit","d","3",0
"Mlodziak77","blitz","black","King's Gambit","d","4",0
"Mlodziak77","blitz","black","King's Gambit","e","1",0
"Mlodziak77","blitz","black","King's Gambit","e","2",0
"Mlodziak77","blitz","black","King's Gambit","e","3",0
"Mlodziak77","blitz","black","King's Gambit","f","5",0
"Mlodziak77","blitz","black","King's Gambit","g","1",0
"Mlodziak77","blitz","black","King's Gambit","g","2",0
"Mlodziak77","blitz","black","King's Gambit","g","3",0
"Mlodziak77","blitz","black","King's Gambit","g","4",0
"Mlodziak77","blitz","black","King's Gambit","h","1",0
"Mlodziak77","blitz","black","King's Gambit","h","2",0
"Mlodziak77","blitz","black","King's Gambit","h","3",0
"Mlodziak77","blitz","black","King's Gambit","h","4",0
"Mlodziak77","blitz","black","King's Gambit","h","7",0
"Mlodziak77","blitz","black","King's Gambit Accepted","a","8",0
"Mlodziak77","blitz","black","King's Gambit Accepted","b","1",0
"Mlodziak77","blitz","black","King's Gambit Declined","a","7",0
"Mlodziak77","blitz","black","King's Gambit Declined","b","1",0
"Mlodziak77","blitz","black","King's Gambit Declined","b","7",0
"Mlodziak77","blitz","black","King's Indian Attack","a","1",0
"Mlodziak77","blitz","black","King's Indian Attack","a","2",0
"Mlodziak77","blitz","black","King's Indian Attack","a","3",0
"Mlodziak77","blitz","black","King's Indian Attack","a","4",0
"Mlodziak77","blitz","black","King's Indian Attack","a","6",0
"Mlodziak77","blitz","black","King's Indian Attack","a","7",0
"Mlodziak77","blitz","black","King's Indian Attack","a","8",0
"Mlodziak77","blitz","black","King's Indian Attack","b","1",0
"Mlodziak77","blitz","black","King's Indian Attack","b","2",0
"Mlodziak77","blitz","black","King's Indian Attack","b","3",0
"Mlodziak77","blitz","black","King's Indian Attack","b","4",0
"Mlodziak77","blitz","black","King's Indian Attack","b","7",0
"Mlodziak77","blitz","black","King's Indian Attack","b","8",0
"Mlodziak77","blitz","black","King's Indian Attack","c","1",0
"Mlodziak77","blitz","black","King's Indian Attack","c","2",0
"Mlodziak77","blitz","black","King's Indian Attack","c","3",0
"Mlodziak77","blitz","black","King's Indian Attack","d","1",0
"Mlodziak77","blitz","black","King's Indian Attack","d","2",0
"Mlodziak77","blitz","black","King's Indian Attack","d","3",0
"Mlodziak77","blitz","black","King's Indian Attack","e","1",0
"Mlodziak77","blitz","black","King's Indian Attack","e","2",0
"Mlodziak77","blitz","black","King's Indian Attack","e","3",0
"Mlodziak77","blitz","black","King's Indian Attack","f","1",0
"Mlodziak77","blitz","black","King's Indian Attack","f","2",0
"Mlodziak77","blitz","black","King's Indian Attack","f","7",0
"Mlodziak77","blitz","black","King's Indian Attack","g","1",0
"Mlodziak77","blitz","black","King's Indian Attack","g","3",0
"Mlodziak77","blitz","black","King's Indian Attack","h","1",0
"Mlodziak77","blitz","black","King's Indian Attack","h","2",0
"Mlodziak77","blitz","black","King's Indian Attack","h","4",0
"Mlodziak77","blitz","black","King's Indian Attack","h","7",0
"Mlodziak77","blitz","black","King's Indian Attack","h","8",0
"Mlodziak77","blitz","black","King's Indian Defense","a","1",0
"Mlodziak77","blitz","black","King's Indian Defense","a","2",0
"Mlodziak77","blitz","black","King's Indian Defense","a","3",0
"Mlodziak77","blitz","black","King's Indian Defense","a","4",0
"Mlodziak77","blitz","black","King's Indian Defense","a","8",0
"Mlodziak77","blitz","black","King's Indian Defense","b","1",0
"Mlodziak77","blitz","black","King's Indian Defense","b","2",0
"Mlodziak77","blitz","black","King's Indian Defense","b","3",0
"Mlodziak77","blitz","black","King's Indian Defense","c","2",0
"Mlodziak77","blitz","black","King's Indian Defense","c","3",0
"Mlodziak77","blitz","black","King's Indian Defense","c","8",0
"Mlodziak77","blitz","black","King's Indian Defense","d","1",0
"Mlodziak77","blitz","black","King's Indian Defense","d","3",0
"Mlodziak77","blitz","black","King's Indian Defense","e","1",0
"Mlodziak77","blitz","black","King's Indian Defense","e","2",0
"Mlodziak77","blitz","black","King's Indian Defense","e","3",0
"Mlodziak77","blitz","black","King's Indian Defense","f","2",0
"Mlodziak77","blitz","black","King's Indian Defense","f","3",0
"Mlodziak77","blitz","black","King's Indian Defense","f","4",0
"Mlodziak77","blitz","black","King's Indian Defense","f","5",0
"Mlodziak77","blitz","black","King's Indian Defense","f","7",0
"Mlodziak77","blitz","black","King's Indian Defense","g","1",0
"Mlodziak77","blitz","black","King's Indian Defense","g","2",0
"Mlodziak77","blitz","black","King's Indian Defense","g","3",0
"Mlodziak77","blitz","black","King's Indian Defense","g","4",0
"Mlodziak77","blitz","black","King's Indian Defense","h","1",0
"Mlodziak77","blitz","black","King's Indian Defense","h","2",0
"Mlodziak77","blitz","black","King's Indian Defense","h","3",0
"Mlodziak77","blitz","black","King's Indian Defense","h","4",0
"Mlodziak77","blitz","black","King's Indian Defense","h","5",0
"Mlodziak77","blitz","black","King's Pawn","a","1",0
"Mlodziak77","blitz","black","King's Pawn","a","2",0
"Mlodziak77","blitz","black","King's Pawn","a","3",0
"Mlodziak77","blitz","black","King's Pawn","a","4",0
"Mlodziak77","blitz","black","King's Pawn","a","5",0
"Mlodziak77","blitz","black","King's Pawn","a","7",0
"Mlodziak77","blitz","black","King's Pawn","a","8",0
"Mlodziak77","blitz","black","King's Pawn","b","1",0
"Mlodziak77","blitz","black","King's Pawn","b","2",0
"Mlodziak77","blitz","black","King's Pawn","b","3",0
"Mlodziak77","blitz","black","King's Pawn","c","1",0
"Mlodziak77","blitz","black","King's Pawn","c","2",0
"Mlodziak77","blitz","black","King's Pawn","c","4",0
"Mlodziak77","blitz","black","King's Pawn","c","8",0
"Mlodziak77","blitz","black","King's Pawn","d","1",0
"Mlodziak77","blitz","black","King's Pawn","d","2",0
"Mlodziak77","blitz","black","King's Pawn","d","3",0
"Mlodziak77","blitz","black","King's Pawn","d","4",0
"Mlodziak77","blitz","black","King's Pawn","d","8",0
"Mlodziak77","blitz","black","King's Pawn","e","1",0
"Mlodziak77","blitz","black","King's Pawn","e","2",0
"Mlodziak77","blitz","black","King's Pawn","e","3",0
"Mlodziak77","blitz","black","King's Pawn","e","5",0
"Mlodziak77","blitz","black","King's Pawn","e","8",0
"Mlodziak77","blitz","black","King's Pawn","f","1",0
"Mlodziak77","blitz","black","King's Pawn","f","2",0
"Mlodziak77","blitz","black","King's Pawn","f","3",0
"Mlodziak77","blitz","black","King's Pawn","f","4",0
"Mlodziak77","blitz","black","King's Pawn","f","5",0
"Mlodziak77","blitz","black","King's Pawn","f","7",0
"Mlodziak77","blitz","black","King's Pawn","g","1",0
"Mlodziak77","blitz","black","King's Pawn","g","2",0
"Mlodziak77","blitz","black","King's Pawn","g","3",0
"Mlodziak77","blitz","black","King's Pawn","g","4",0
"Mlodziak77","blitz","black","King's Pawn","g","5",0
"Mlodziak77","blitz","black","King's Pawn","g","7",0
"Mlodziak77","blitz","black","King's Pawn","h","1",0
"Mlodziak77","blitz","black","King's Pawn","h","2",0
"Mlodziak77","blitz","black","King's Pawn","h","3",0
"Mlodziak77","blitz","black","King's Pawn","h","4",0
"Mlodziak77","blitz","black","King's Pawn","h","5",0
"Mlodziak77","blitz","black","King's Pawn","h","6",0
"Mlodziak77","blitz","black","King's Pawn","h","7",0
"Mlodziak77","blitz","black","King's Pawn","h","8",0
"Mlodziak77","blitz","black","King's Pawn Game","a","2",0
"Mlodziak77","blitz","black","King's Pawn Game","a","4",0
"Mlodziak77","blitz","black","King's Pawn Game","a","6",0
"Mlodziak77","blitz","black","King's Pawn Game","b","1",0
"Mlodziak77","blitz","black","King's Pawn Game","e","1",0
"Mlodziak77","blitz","black","King's Pawn Game","f","1",0
"Mlodziak77","blitz","black","King's Pawn Game","h","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","6",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","a","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","6",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","b","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","c","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","6",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","d","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","e","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","e","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","e","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","e","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","e","6",0
"Mlodziak77","blitz","black","King's Pawn Opening","e","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","6",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","f","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","g","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","g","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","g","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","g","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","g","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","g","8",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","1",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","2",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","3",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","4",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","5",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","6",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","7",0
"Mlodziak77","blitz","black","King's Pawn Opening","h","8",0
"Mlodziak77","blitz","black","London System","a","1",0
"Mlodziak77","blitz","black","London System","a","2",0
"Mlodziak77","blitz","black","London System","a","3",0
"Mlodziak77","blitz","black","London System","a","4",0
"Mlodziak77","blitz","black","London System","a","5",0
"Mlodziak77","blitz","black","London System","a","6",0
"Mlodziak77","blitz","black","London System","a","7",0
"Mlodziak77","blitz","black","London System","a","8",0
"Mlodziak77","blitz","black","London System","b","1",0
"Mlodziak77","blitz","black","London System","b","2",0
"Mlodziak77","blitz","black","London System","b","3",0
"Mlodziak77","blitz","black","London System","b","4",0
"Mlodziak77","blitz","black","London System","b","5",0
"Mlodziak77","blitz","black","London System","b","8",0
"Mlodziak77","blitz","black","London System","c","2",0
"Mlodziak77","blitz","black","London System","c","4",0
"Mlodziak77","blitz","black","London System","c","7",0
"Mlodziak77","blitz","black","London System","c","8",0
"Mlodziak77","blitz","black","London System","d","1",0
"Mlodziak77","blitz","black","London System","d","2",0
"Mlodziak77","blitz","black","London System","d","3",0
"Mlodziak77","blitz","black","London System","e","1",0
"Mlodziak77","blitz","black","London System","e","2",0
"Mlodziak77","blitz","black","London System","f","2",0
"Mlodziak77","blitz","black","London System","g","1",0
"Mlodziak77","blitz","black","London System","g","3",0
"Mlodziak77","blitz","black","London System","g","4",0
"Mlodziak77","blitz","black","London System","h","1",0
"Mlodziak77","blitz","black","London System","h","2",0
"Mlodziak77","blitz","black","London System","h","3",0
"Mlodziak77","blitz","black","London System","h","4",0
"Mlodziak77","blitz","black","London System","h","8",0
"Mlodziak77","blitz","black","Modern Defense","a","7",0
"Mlodziak77","blitz","black","Modern Defense","a","8",0
"Mlodziak77","blitz","black","Modern Defense","b","2",0
"Mlodziak77","blitz","black","Modern Defense","b","5",0
"Mlodziak77","blitz","black","Modern Defense","b","8",0
"Mlodziak77","blitz","black","Modern Defense","d","1",0
