Year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,"Antigua and Barbuda",Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba","Bosnia and Herzegovina",Botswana,Brazil,"British Virgin Islands","Brunei Darussalam",Bulgaria,"Burkina Faso",Burundi,Cambodia,Cameroon,Canada,"Cape Verde","Cayman Islands","Central African Republic",Chad,Chile,China,Colombia,Comoros,Congo,"Cook Islands","Costa Rica","Côte d'Ivoire",Croatia,Cuba,Curaçao,Cyprus,"Czech Republic","Democratic Republic of the Congo",Denmark,Djibouti,Dominica,"Dominican Republic",Ecuador,Egypt,"El Salvador","Equatorial Guinea",Eritrea,Estonia,Ethiopia,"Faeroe Islands","Falkland Islands (Malvinas)",Fiji,Finland,France,"French Guiana","French Polynesia",Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,"Marshall Islands",Martinique,Mauritania,Mauritius,Mexico,"Micronesia (Federated States of)",Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,"New Caledonia","New Zealand",Nicaragua,Niger,Nigeria,Niue,"North Korea","North Macedonia",Norway,"Occupied Palestinian Territory",Oman,Pakistan,Palau,Panama,"Papua New Guinea",Paraguay,Peru,Philippines,Poland,Portugal,Qatar,"Republic of South Sudan",Réunion,Romania,"Russian Federation",Rwanda,"Saint Helena","Saint Kitts and Nevis","Saint Lucia","Saint Pierre and Miquelon","Saint Vincent and the Grenadines",Samoa,"Sao Tome and Principe","Saudi Arabia",Senegal,Serbia,Seychelles,"Sierra Leone",Singapore,Slovakia,Slovenia,"Solomon Islands",Somalia,"South Africa","South Korea",Spain,"Sri Lanka",Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,"Trinidad and Tobago",Tunisia,Turkey,Turkmenistan,"Turks and Caicos Islands",Tuvalu,Uganda,Ukraine,"United Arab Emirates","United Kingdom","United States of America",Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Wallis and Futuna Islands","Western Sahara",Yemen,Zambia,Zimbabwe
1982,2.0946,7.3024,39.173,,4.6352,,0.29312,103.3511,8.028,0.62347,233.8967,53.5653,46.2301,2.2585,9.8305,8.5523,0.64486,96.7554,117.1019,0.17221,0.44254,0.39571,0.032976,4.3379,0.47997,16.136,1.0992,170.9238,0.03664,2.6647,89.8442,0.57525,0.15755,0.33709,6.3159,414.4549,0.03664,,0.1429,0.20518,20.4699,1606.585,45.6793,0.047632,1.3431,0.051296,2.0706,5.5546,16.1262,34.5273,8.9952,3.1572,177.9368,3.047,53.6844,0.34808,0.040304,6.3035,19.2351,56.4312,1.7521,0.07328,,35.1142,1.4739,0.458,,0.83512,42.9765,438.6067,0.36274,0.33709,6.5436,0.16122,14.2955,1015.7339,3.0284,,51.5088,0.51662,0.062288,0.6815,3.6068,0.98195,0.1429,1.4033,0.8173,1.7495,19.6228,86.6009,1.5938,325.6836,105.584,137.771,30.3744,25.5663,23.8549,366.879,6.214,897.4078,6.2557,229.3031,4.6338,0.025648,,21.0903,20.4688,0.15755,23.2765,5.7194,,0.59741,30.5651,,36.4999,8.9242,0.48365,1.0133,0.59135,30.6419,0.047632,0.36513,1.3117,,0.80242,0.88302,0.50197,303.9051,,37.8646,6.7123,1.5935,0.01832,16.9046,2.5239,5.5795,,0.12458,0.44236,133.4871,1.2618,18.2702,2.1107,0.74588,65.3936,0.003664,116.8921,11.801,30.9567,,5.7305,37.1896,,3.2785,1.9456,1.3624,23.6001,34.8385,420.9704,28.9999,12.3349,0.31855,,195.3292,2124.0023,0.60822,0.003664,0.065952,0.11358,0.040304,0.040304,0.065952,0.047632,157.8933,3.0366,44.978,0.084272,0.55326,28.3815,56.337,13.2052,0.12091,0.71814,280.4594,140.8065,208.5985,4.4669,3.4989,1.8706,0.43602,62.2567,36.5857,24.3644,75.3761,11.8845,2.1483,37.6356,,0.81787,0.043968,18.4052,9.4929,86.21,29.4195,,,0.5447,672.4641,36.7528,548.2404,4447.0799,4.8538,93.8363,0.051296,93.201,18.3416,,,5.9336,3.5108,8.7799
1983,2.52,7.6248,52.5039,,5.1005,,0.084272,105.142,8.1478,0.32042,224.7924,51.6682,46.8974,2.0144,8.222,8.1883,0.68517,98.1195,101.2018,0.17221,0.40441,0.45067,0.029312,4.2781,0.24668,17.3757,1.0296,165.5227,0.040304,2.7333,90.0613,0.59357,0.20518,0.3664,6.5545,408.3385,0.03664,,0.14656,0.20518,20.6676,1694.2168,49.2096,0.047632,1.1425,0.051296,2.0888,4.5177,17.4137,30.8206,4.623,3.1513,178.172,3.998,50.1679,0.34808,0.040304,7.8656,19.5026,56.9805,1.8854,0.062288,,35.6166,1.8348,0.48731,,0.70893,41.4634,421.5575,0.38472,0.42136,5.5086,0.16122,14.5006,1011.6049,3.639,,54.7894,0.36274,0.062288,0.7328,3.1599,0.95264,0.1429,1.2458,0.88603,1.9765,20.9121,88.8562,1.5425,352.5301,105.1838,149.5849,38.4651,25.7287,23.709,358.4091,6.4449,880.9094,7.2999,232.3462,4.5947,0.021984,,21.5412,20.7542,0.17954,23.6151,6.9422,,0.70652,30.146,,37.0594,8.364,0.6815,0.65039,0.57167,38.0483,0.051296,0.41662,0.99661,,0.92333,0.93798,0.59723,277.5659,,38.4187,6.9691,1.7159,0.021984,17.6265,1.9545,5.7538,,0.12458,0.49242,137.3573,1.1512,17.9981,1.9967,0.96184,59.7052,0.003664,125.1631,12.7076,31.9984,,7.5259,40.0222,,3.4797,2.0079,1.4079,20.3929,35.2391,421.0238,29.9016,11.2426,0.32526,,200.1164,2154.129,0.69616,0.003664,0.051296,0.10259,0.032976,0.047632,0.065952,0.05496,160.837,2.6114,48.647,0.098928,0.68883,33.3974,56.3911,14.2222,0.1429,0.93432,291.93,149.165,203.4351,4.8549,3.571,1.3721,0.27114,58.2683,40.0228,27.7745,83.1265,12.0545,2.1963,42.1173,,0.62363,0.047632,16.2755,11.2497,89.8122,29.8423,,,0.61355,681.926,35.2205,545.4851,4429.1867,3.8035,95.1797,0.05496,92.9079,19.2697,,,6.2856,3.2608,10.4251
1984,2.8215,7.819,70.9465,,4.9858,,0.14656,106.4517,8.2244,0.80014,236.3702,54.214,47.3232,1.854,9.2003,9.0772,0.747,98.9655,104.9665,0.17221,0.4483,0.44334,0.051296,4.0293,0.61598,18.3241,1.0442,167.6832,0.040304,1.9163,87.0449,0.46533,0.21984,0.41037,6.0529,425.2333,0.084272,,0.15022,0.21618,21.9969,1844.828,48.7015,0.047632,1.1395,0.021984,1.9809,5.1333,18.4254,32.5807,11.5442,3.2346,184.3016,3.9316,50.8565,0.35174,0.043968,7.3905,21.1895,63.7043,1.5883,0.080608,,35.9353,1.6503,0.4983,,0.57721,42.1471,410.1039,0.35541,0.46166,5.9795,0.17221,14.6311,1033.2446,2.5671,,56.2849,0.56792,0.062288,0.79142,3.4011,0.97829,0.16122,1.4033,0.90315,1.9574,22.2248,90.5613,1.8097,361.8892,112.4602,149.8636,39.771,25.5494,23.4985,364.6011,5.1406,937.0699,8.2469,234.2138,4.2531,0.021984,,28.2852,20.9299,0.1832,23.8291,6.7132,,0.69543,28.2762,,37.4155,9.0042,0.60456,0.86637,0.55294,34.7944,0.058624,0.43482,1.363,,1.385,0.87203,0.62654,276.6486,,38.7658,6.4247,1.8096,0.021984,17.6452,1.5109,6.5485,,0.12458,0.70142,144.0729,1.2022,19.3366,1.846,0.99095,69.4059,0.003664,134.6616,13.4011,33.8698,,8.0535,42.5573,,2.8674,2.0445,1.49,20.6325,30.8313,432.4674,28.7938,12.298,0.2917,,188.8167,2173.2593,0.63387,0.003664,0.051296,0.11358,0.03664,0.065952,0.065952,0.051296,155.5124,3.2842,51.4918,0.098928,0.61555,31.9686,58.3772,15.0003,0.1429,0.71448,315.6241,160.7349,197.6672,3.8521,3.2016,1.552,0.33342,57.3081,39.1287,32.849,84.8537,12.1609,2.347,45.5558,,0.69458,0.047632,17.5044,11.4885,94.906,30.1114,,,0.58042,687.9387,46.1556,529.1082,4661.9209,3.4382,96.051,0.05496,93.0029,17.4952,,,7.097,2.8044,9.8796
1985,3.5014,7.8739,72.6091,,4.6761,,0.24915,100.5312,8.8623,0.93653,240.9983,54.3663,51.0214,1.5096,10.1859,10.1892,0.84571,106.6594,104.0045,0.19053,0.68637,0.45067,0.062288,4.1098,0.72098,18.6916,1.1578,180.0043,0.047632,2.5941,89.2213,0.47632,0.23083,0.4177,6.4706,421.7187,0.084272,,0.16122,0.17954,21.2838,1998.0829,48.0795,0.047632,1.2752,0.021984,2.2425,6.9836,18.8544,32.556,13.512,3.145,181.8551,3.6119,60.0653,0.35907,0.047632,7.2415,19.3527,63.8072,1.9653,0.065952,,38.7621,1.7987,0.51662,,0.57299,49.5491,403.2075,0.3664,0.5899,6.2985,0.17221,15.7703,1044.118,3.3017,,59.7719,0.5093,0.062288,0.80608,3.4968,0.99294,0.17221,1.418,0.92952,1.8857,22.8814,85.8284,1.6226,397.953,121.5974,159.8567,44.1964,26.7498,24.613,368.9824,5.0417,912.4008,8.4215,252.6654,3.716,0.021984,,29.0702,22.5642,0.20518,25.6866,7.7649,,0.71608,31.0022,,40.3114,9.2368,0.7328,1.053,0.55343,36.3298,0.065952,0.40538,1.1981,,1.1102,0.65586,0.70715,287.3705,,41.7651,8.998,1.8459,0.025648,17.6818,1.1349,6.6755,,0.12458,0.67602,146.98,1.451,21.858,1.9848,0.9944,69.636,0.003664,144.2847,13.6701,32.3476,,8.6185,46.8135,,2.7269,2.1251,1.5478,19.4546,27.8991,444.5079,27.1297,12.3778,0.33899,,193.9069,2343.7963,0.61555,0.003664,0.051296,0.12824,0.032976,0.065952,0.076944,0.05496,172.4212,2.6505,52.6223,0.15022,0.66318,32.3971,57.6173,15.3013,0.15022,0.85738,323.89,168.7921,199.9314,3.9166,3.7204,1.5959,0.43968,62.364,39.7809,29.3894,84.7223,13.1073,2.3379,48.2304,,0.65903,0.047632,20.7231,11.8709,105.6624,32.4524,,,0.61691,742.1886,49.6525,559.6273,4652.3829,3.2838,103.527,0.12091,101.0265,21.0974,,,8.5734,2.7327,10.2137
1986,3.1336,8.0498,76.0804,,4.6338,,0.24915,104.1501,8.4393,0.17954,239.7334,53.7285,53.1343,1.4106,11.003,11.4058,0.91541,121.0125,102.3668,0.20518,0.624,0.42136,0.05496,3.7637,0.13821,19.5202,1.0662,197.2926,0.05496,2.2973,91.1723,0.47998,0.2345,0.43235,1.9932,404.7079,0.058624,,0.16122,0.18686,22.0134,2104.2134,48.7543,0.043968,1.0624,0.021984,2.5775,5.5766,19.784,33.5468,2.5903,3.6061,183.1486,3.3457,58.9072,0.37739,0.047632,8.1211,15.1941,74.3929,1.9675,0.080608,,38.7608,2.1952,0.49098,,0.59809,53.2144,388.2617,0.3664,0.60822,4.9508,0.16122,15.5714,1047.4719,3.0303,,58.2744,0.3261,0.065952,0.85738,3.6646,0.99661,0.1832,1.0442,0.83022,1.825,25.5259,83.2408,1.7802,426.6986,122.1661,147.6034,47.2296,28.5503,26.3483,363.1876,4.5472,912.2599,9.1651,257.6941,4.073,0.01832,,35.2303,22.5283,0.20885,23.4973,7.4784,,0.72288,33.8955,,35.8956,9.1112,0.8757,1.1371,0.54845,40.1019,0.080608,0.37961,1.4839,,1.2714,0.37373,0.79875,293.4122,,40.6943,9.5951,1.9278,0.029312,18.6839,0.97714,6.7563,,0.16122,0.69701,144.0144,1.4008,22.946,2.2555,0.89895,73.1922,0.003664,156.8353,14.2767,34.8577,,9.8249,49.0586,,2.7348,2.0628,1.6546,21.7751,29.0247,451.8487,30.2211,13.267,0.35364,,201.6413,2344.1238,0.59723,0.003664,0.058624,0.1319,0.047632,0.065952,0.080608,0.051296,204.6038,2.6364,54.9938,0.16488,0.67418,34.1008,58.0383,15.9801,0.15389,0.92333,330.5263,176.3368,189.1127,3.6603,3.8834,1.7569,0.458,62.0098,42.2466,31.0732,94.3212,12.6352,2.2776,49.2234,,0.84792,0.047632,17.3548,11.9924,115.6179,35.7399,,,0.70186,739.2716,47.0301,568.554,4663.1655,3.1649,99.6941,0.058624,109.2398,20.5847,,,8.192,2.8656,13.068
1987,3.1138,7.4379,83.8835,,5.786,,0.2748,114.8772,8.3693,0.44701,255.8619,57.3739,50.4377,1.4216,11.4207,11.7997,0.94105,111.6523,102.5887,0.22717,0.4737,0.57158,0.10259,4.0118,0.12288,19.0565,1.2384,205.8389,0.062288,3.3159,91.2732,0.51662,0.24915,0.43602,1.843,430.9821,0.080608,,0.26014,0.19786,22.3994,2257.7385,50.124,0.047632,1.3201,0.021984,2.7239,7.35,19.3129,33.9333,2.3028,4.185,180.9677,3.8159,58.3465,0.38838,0.047632,9.6873,15.0223,74.6135,2.4145,0.098928,,37.8624,2.5544,0.4983,,0.472,57.5334,385.3617,0.4177,0.61189,4.0095,0.17954,15.7244,1032.4428,3.2636,,62.5763,0.2345,0.07328,0.916,3.9184,0.99294,0.19419,1.308,0.89879,2.1442,28.0856,84.1365,1.8451,455.7588,123.8785,158.5626,52.1838,30.2263,27.0689,380.0986,5.379,902.5303,9.506,256.4403,5.0759,0.021984,,31.3779,21.7261,0.21251,19.2426,7.6704,,0.75846,32.3483,,35.9671,8.8123,0.97096,1.2824,0.54071,40.8777,0.080608,0.3575,1.854,,1.5425,3.2426,0.93066,306.0221,,38.5602,10.4825,1.8821,0.029312,19.9049,0.97675,4.9434,,0.15755,0.86068,151.4804,1.4545,24.1653,2.431,0.99766,59.0244,0.003664,175.6187,13.9384,33.2813,,9.4018,52.9885,,3.1796,2.334,1.8766,25.6937,32.4958,463.7326,31.1983,11.4705,0.27888,,211.6317,2355.4755,0.61142,0.003664,0.05496,0.14656,0.051296,0.076944,0.080608,0.051296,190.4469,2.4246,53.6891,0.20152,0.4983,31.8108,57.3379,15.5763,0.16122,0.99294,328.6958,185.399,189.5081,4.0269,3.0612,1.7568,0.43602,59.6947,40.2052,35.9429,98.1721,12.125,2.3675,56.3062,,0.92498,0.05496,17.4891,11.6633,128.4422,36.3435,,,0.76857,733.2367,47.4504,571.6676,4825.4447,3.5425,99.4527,0.047632,110.6611,23.2969,,,8.6267,2.6738,15.1701
1988,2.8569,7.3207,83.708,,5.0493,,0.28579,121.4047,9.425,0.61189,260.8923,52.9372,51.327,1.5389,12.1426,13.4784,0.94479,114.3046,99.7428,0.24915,0.50805,0.64486,0.10992,4.2868,0.12104,19.6633,1.3007,207.5962,0.065952,5.7122,86.9133,0.55326,0.22717,0.45067,2.154,455.6691,0.07328,,0.23083,0.065952,26.5866,2425.8936,52.0174,0.051296,1.4929,0.021984,2.9059,8.8046,20.0236,35.6164,2.2685,4.1976,177.8437,3.978,55.1123,0.34808,0.05496,9.7398,17.1686,74.3095,2.4331,0.10626,,37.9196,2.6401,0.52762,,0.54977,52.0581,382.7647,0.51662,0.57525,4.3207,0.1832,16.3151,1029.0241,3.4112,,67.0519,0.54594,0.095264,1.0076,4.0753,1.0259,0.21618,1.4033,1.0077,2.465,29.2848,78.0548,1.8411,492.144,132.7212,175.1427,67.1274,29.8836,29.7026,385.9623,4.5255,985.4643,9.177,273.2275,4.69,0.021984,,32.8251,21.7131,0.21251,18.7692,7.3457,,0.80918,36.1604,,36.2586,9.0997,0.96363,1.2858,0.5372,42.8692,0.095264,0.38303,2.0115,,1.6305,3.184,0.85371,305.6656,,39.7076,11.4929,1.9421,0.029312,20.9308,1.0062,4.0867,,0.15755,0.97597,145.6027,1.5012,25.4493,2.24,0.98703,70.4213,0.003664,200.8081,14.3826,35.677,,10.5166,57.6074,,2.9147,2.1984,2.1437,25.0181,37.4847,444.23,32.5676,11.8977,0.40337,,212.2217,2430.9474,0.69231,0.007328,0.065952,0.16488,0.065952,0.065952,0.084272,0.047632,202.2519,2.7108,55.4603,0.19786,0.458,35.2807,56.2817,16.1445,0.15755,1.0037,342.6962,210.9995,197.4579,3.4566,4.4298,1.8739,0.43602,57.4251,40.6624,36.6791,113.0753,12.9369,2.2717,66.2029,,0.96345,0.069616,15.8331,12.3768,124.7275,37.1041,,,0.86287,725.8487,48.0956,570.2937,5050.2678,4.786,109.0009,0.065952,115.7518,23.0725,,,9.5502,3.109,16.0295
1989,2.7649,8.9768,79.8083,,4.9227,,0.28579,117.0204,9.523,0.64853,277.501,53.6963,51.3722,1.9456,11.7167,13.3824,0.98869,108.8378,106.7921,0.30045,0.57016,0.78043,0.062288,4.9684,0.23041,19.6029,1.429,212.1307,0.065952,6.3424,86.4822,0.82074,0.26747,0.45067,7.5777,462.8851,0.080608,,0.24915,0.10259,32.0027,2463.6544,52.7928,0.051296,1.4956,0.021984,2.9333,8.266,19.9796,35.7191,4.3182,4.4297,169.6228,4.352,48.8088,0.38838,0.058624,10.2579,20.1537,71.9046,2.5472,0.11725,,38.8694,2.7941,0.57891,,0.6252,52.4479,396.7823,0.67051,0.54227,5.7575,0.17954,16.1925,1008.7923,3.295,,73.2308,0.47266,0.10259,1.0772,4.1882,1.0442,0.23083,1.1835,1.0231,2.6803,30.1412,75.9172,1.8965,541.1349,131.6735,190.1978,72.2418,30.0611,31.3943,404.7419,6.7241,1021.6817,9.0798,264.2073,5.0885,0.021984,,35.7716,21.0507,0.23083,17.8688,7.7208,,0.65959,37.0685,,36.6513,9.8463,1.0296,0.9258,0.55821,50.0839,0.12458,0.41588,2.1691,,1.4216,2.803,1.0516,323.4803,,38.6951,10.459,1.9362,0.029312,22.6607,1.0345,4.4253,,0.15755,0.89356,161.6642,1.6395,25.4532,1.4683,1.0382,42.1194,0.003664,213.0715,14.3387,34.2351,,9.9857,60.3166,,2.5103,2.0335,2.2234,21.7621,38.9065,422.1751,40.8222,14.2924,0.31275,,213.5995,2400.3084,0.68425,0.007328,0.065952,0.16488,0.10259,0.076944,0.084272,0.047632,203.4239,3.6619,55.3551,0.2345,0.37373,41.0038,53.6728,16.0647,0.16122,0.95207,340.7525,223.5646,224.8854,3.447,3.4308,1.8518,0.43602,55.5208,39.4191,34.2713,123.1072,12.7737,2.1616,77.7842,,1.0242,0.069616,16.105,13.1404,137.5699,37.575,,,0.80049,682.6169,54.1861,581.5761,5131.9266,4.8526,109.8671,0.062288,108.5711,17.3979,,,9.9351,2.57,16.1137
1990,2.6032,5.4447,76.7376,0.4067,5.0899,0.051296,0.21984,112.0791,8.9623,0.48731,279.3648,62.1401,51.3804,2.0225,12.4058,14.0816,1.0701,103.7575,120.3079,0.31144,0.63064,0.50197,0.12824,5.7273,0.24675,19.3142,2.7004,218.658,0.065952,6.1885,76.6987,0.58258,0.20885,1.2604,2.6048,458.0074,0.095264,,0.1832,0.37739,32.8913,2484.8548,56.8977,0.065952,1.0079,0.040304,2.913,4.7815,22.9777,29.6484,4.6244,4.6517,164.2027,4.249,53.5734,0.2748,0.058624,8.936,16.4578,75.2175,2.4751,0.062288,,37.6498,2.9865,0.70349,,0.80472,56.9684,392.9984,0.70966,0.43968,4.4847,0.19786,15.9453,1052.4768,3.7909,,83.4256,0.62451,0.10626,1.3162,4.9722,1.0039,0.17221,1.1285,0.995,2.4167,27.1477,73.2255,2.2284,578.5182,150.2846,209.9437,49.057,32.9436,35.8244,439.5498,7.5272,1158.0074,10.4764,281.4611,5.6872,0.021984,,37.807,19.369,0.51296,19.6614,7.8682,1.4729,0.46712,36.5138,0.19897,35.7677,11.8233,1.0332,0.92964,0.74023,54.2694,0.17221,0.42224,2.4085,,1.6916,0.85371,1.4619,317.0424,,36.6338,9.89,1.9153,0.029312,22.298,0.98874,4.2357,,0.12458,0.72144,161.8069,1.5764,25.6493,2.0439,0.60178,38.8573,0.007328,122.4003,14.1844,35.098,0.86104,11.2224,67.8274,,2.632,2.1544,2.1356,21.4008,41.3495,376.8078,45.3339,11.4112,0.43389,,170.88,2525.518,0.52386,0.007328,0.10626,0.17954,0.0916,0.080608,0.087936,0.047632,208.497,3.1388,56.4482,0.15022,0.51662,43.5356,61.4754,15.083,0.14656,0.7309,312.9727,250.4691,231.1942,3.8308,4.7689,1.7374,0.95997,57.3783,44.1528,37.0453,124.066,12.084,2.1123,87.916,,0.97764,0.076944,16.9812,13.1261,151.5085,31.3652,0.029312,0.010992,0.76085,705.83,51.7038,600.3439,5113.4547,3.9673,103.5158,0.065952,121.823,21.2986,,,9.5202,2.4071,15.5516
1991,2.4274,4.2283,78.8068,0.4067,5.0641,0.051296,0.21251,117.5057,7.2883,0.53128,281.8715,65.7382,50.034,1.9969,11.8566,14.742,1.202,96.7804,123.3784,0.4067,0.73323,0.53861,0.17545,5.9724,0.1969,13.6333,2.6344,229.394,0.07328,5.3055,61.5173,0.62654,0.23816,1.3044,2.6684,449.6992,0.098928,,0.19053,0.38472,30.9499,2606.0962,56.6541,0.065952,1.0828,0.040304,3.2879,4.3089,16.9862,27.1702,3.6902,5.1412,148.8924,3.1326,64.1887,0.28579,0.058624,9.5383,16.1572,77.2958,3.1547,0.065952,,33.8233,2.9585,0.65586,,0.66236,55.2304,417.1338,0.79978,0.43602,4.5217,0.19786,15.8695,1014.2245,4.2093,,83.4011,0.6097,0.10992,1.3974,4.9511,1.0259,0.17587,1.1065,0.97614,2.4386,28.4631,69.6562,2.1061,615.9249,180.6211,226.0109,45.1854,33.6735,36.1485,439.094,7.751,1169.6919,9.9039,271.6948,4.709,0.021984,,14.9164,16.0021,0.54594,17.9194,8.1152,1.5279,0.37088,42.6198,0.20633,37.85,12.4431,1.0919,1.0102,0.78591,65.7851,0.15389,0.42589,2.2554,,1.5732,0.86837,1.5206,330.1332,,29.631,12.121,1.355,0.029312,23.6882,0.94879,4.1374,1.0552,0.12458,1.0263,170.2273,1.7586,26.3328,1.9863,0.56879,41.9292,0.007328,117.2272,10.035,33.54,0.88302,11.5948,67.4771,,3.1045,2.1691,2.1034,20.7579,43.4719,373.8279,47.1521,17.3805,0.40642,,140.2038,2396.205,0.47214,0.007328,0.10626,0.18686,0.10259,0.084272,0.095264,0.047632,288.5455,3.3792,38.6159,0.17221,0.58258,44.2355,53.282,13.9621,0.15755,0.70759,326.0691,275.6565,240.9323,4.1382,4.4665,2.0231,0.87203,57.7529,46.1322,42.2008,133.586,9.7675,2.2553,96.7479,,1.0498,0.095264,16.9682,15.3637,157.982,32.7169,0.029312,0.007328,0.77981,632.5366,56.6734,608.4306,5057.9309,4.5277,102.9207,0.065952,115.0522,21.3755,,,9.1274,2.3818,15.5015
1992,1.3795,2.4952,79.8833,0.4067,5.1644,0.05496,0.20885,121.2306,5.8629,0.53861,286.3322,60.2365,56.1744,1.8686,10.8736,15.3799,0.97344,88.8588,122.5049,0.35541,0.78819,0.46166,0.20471,6.6207,0.16222,15.0287,2.7773,233.601,0.084272,5.2102,57.3652,0.63021,0.21618,1.3484,2.7123,463.521,0.10626,,0.19419,0.4067,31.9783,2730.7876,61.4947,0.069616,1.2892,0.040304,3.7419,3.8435,16.3714,20.5931,3.0402,5.5159,144.6169,2.8082,58.3798,0.30045,0.058624,10.4182,21.9597,79.9399,3.3168,0.065952,,24.3553,2.9367,0.64853,,0.7411,54.2844,406.9794,0.80974,0.41403,4.9169,0.19786,15.2769,965.8933,3.6617,,84.9827,0.5956,0.11725,1.4086,5.9192,1.0589,0.17954,1.0406,0.88852,2.6857,32.9186,62.0848,2.255,656.0331,203.5772,226.9349,58.8894,33.4945,42.0825,439.3152,7.7087,1179.3961,11.9842,247.2628,5.4024,0.025648,,29.6484,11.0808,0.59273,14.1934,9.7269,1.5865,0.38799,37.0244,0.20695,21.2015,12.2097,1.0809,0.98086,0.78597,72.961,0.23083,0.46252,2.3149,0.076944,1.7333,0.90501,1.7074,332.7801,0.10259,20.9781,10.9939,1.4833,0.029312,24.7368,1.0382,4.8419,1.1505,0.12091,1.2329,170.0152,1.5755,28.2749,2.3726,0.52849,46.2653,0.007328,102.963,10.9847,34.468,0.916,11.8927,72.0149,0.19786,4.1123,2.1911,2.5799,20.9858,48.2928,364.7407,50.9817,26.7803,0.3634,,130.235,1957.8861,0.47949,0.007328,0.10992,0.21251,0.095264,0.084272,0.098928,0.047632,316.1747,3.4227,42.818,0.17221,0.31877,47.4415,48.8754,13.8726,0.16122,0.68074,301.3674,300.0329,249.8314,5.1063,3.9893,2.0305,0.83173,57.4952,46.0088,42.5617,142.172,7.3081,2.1776,105.9635,,1.0305,0.069616,19.1028,14.891,163.9222,31.9942,0.032976,0.007328,0.79779,589.0603,57.7571,592.8838,5167.4808,5.1429,110.9843,0.062288,105.5768,21.4665,,,9.8736,2.4247,16.7135
1993,1.3331,2.3156,81.944,0.41037,5.7484,0.065952,0.21618,117.7775,2.575,0.64853,291.3247,60.6608,48.4061,1.7441,14.6086,16.0629,1.1005,76.555,121.4388,0.37739,0.95765,0.53861,0.1721,7.7917,0.25042,12.5806,3.195,244.306,0.087936,4.9647,58.4259,0.62654,0.22717,1.385,2.8658,463.9933,0.10992,,0.19786,0.40304,33.9533,2921.651,63.3378,0.07328,1.1604,0.043968,3.8909,5.093,16.808,19.8228,4.6931,5.7593,138.6343,2.6623,60.6256,0.30045,0.062288,11.2088,24.0885,92.278,3.9756,0.069616,,19.4037,2.9936,0.58258,,0.74312,56.3482,387.6665,0.85949,0.42869,4.9747,0.20885,9.9157,956.1321,4.3095,,84.2964,0.54571,0.12091,1.548,5.5778,1.0882,0.1832,1.0442,0.6842,2.8235,34.7778,63.3892,2.4113,677.9163,219.7622,235.6069,63.1298,33.7156,44.2345,431.6047,8.001,1172.3395,11.7743,219.5932,6.2147,0.029312,,49.1294,8.5023,0.60742,11.9215,10.3549,1.6341,0.42463,38.7083,0.21503,16.3537,12.3547,1.1798,1.0065,0.87996,86.7186,0.19786,0.50281,2.8911,0.084272,1.863,0.92699,1.7734,338.0672,0.10259,15.8458,9.2626,1.2936,0.029312,26.7789,1.1916,5.303,1.3887,0.11358,1.3973,170.2061,1.8282,27.8627,2.2824,0.60184,44.8142,0.007328,94.8689,10.1236,36.008,0.93432,13.2248,77.1757,0.19786,3.7849,2.1911,2.9141,23.8848,48.9288,365.4417,49.4964,30.6845,0.25051,,121.0182,1859.6794,0.48295,0.010992,0.11358,0.2345,0.07328,0.10259,0.10259,0.047632,340.6424,3.5387,37.6233,0.1832,0.32243,49.6619,46.3328,14.2337,0.17221,0.64042,320.3913,330.2717,241.209,4.9754,2.7463,2.0378,0.71082,57.5362,43.6009,45.2216,153.793,5.1706,2.426,120.911,,1.0688,0.084272,17.4112,16.3526,171.0112,27.5164,0.040304,0.007328,0.79746,510.1995,65.5656,578.6353,5267.3431,4.4392,115.6172,0.062288,123.9663,22.853,,,8.6254,2.466,16.0466
