"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"4749",23740,585,771,752,3151.66666666667
"4750",23745,585,771,752,3151.66666666667
"4751",23750,585,771,752,3151.66666666667
"4752",23755,585,771,752,3151.66666666667
"4753",23760,585,771,752,3151.66666666667
"4754",23765,585,771,752,3151.66666666667
"4755",23770,585,771,752,3151.66666666667
"4756",23775,585,771,752,3151.66666666667
"4757",23780,585,771,752,3151.66666666667
"4758",23785,585,771,752,3151.66666666667
"4759",23790,585,771,752,3151.66666666667
"4760",23795,585,771,752,3151.66666666667
"4761",23800,585,771,752,3151.66666666667
"4762",23805,585,771,752,3151.66666666667
"4763",23810,585,771,752,3151.66666666667
"4764",23815,585,771,752,3151.66666666667
"4765",23820,585,771,752,3151.66666666667
"4766",23825,585,771,752,3151.66666666667
"4767",23830,585,771,752,3151.66666666667
"4768",23835,585,771,752,3151.66666666667
"4769",23840,585,771,752,3151.66666666667
"4770",23845,585,771,752,3151.66666666667
"4771",23850,585,771,752,3151.66666666667
"4772",23855,585,771,752,3151.66666666667
"4773",23860,585,771,752,3151.66666666667
"4774",23865,585,771,752,3151.66666666667
"4775",23870,585,771,752,3151.66666666667
"4776",23875,585,771,752,3151.66666666667
"4777",23880,585,771,752,3151.66666666667
"4778",23885,585,771,752,3151.66666666667
"4779",23890,585,771,752,3151.66666666667
"4780",23895,585,771,752,3151.66666666667
"4781",23900,585,771,752,3151.66666666667
"4782",23905,585,771,752,3151.66666666667
"4783",23910,585,771,752,3151.66666666667
"4784",23915,585,771,752,3151.66666666667
"4785",23920,585,771,752,3151.66666666667
"4786",23925,585,771,752,3151.66666666667
"4787",23930,585,771,752,3151.66666666667
"4788",23935,585,771,752,3151.66666666667
"4789",23940,585,771,752,3151.66666666667
"4790",23945,585,771,752,3151.66666666667
"4791",23950,585,771,752,3151.66666666667
"4792",23955,585,771,752,3151.66666666667
"4793",23960,585,771,752,3151.66666666667
"4794",23965,585,771,752,3151.66666666667
"4795",23970,585,771,752,3151.66666666667
"4796",23975,585,771,752,3151.66666666667
"4797",23980,585,771,752,3151.66666666667
"4798",23985,585,771,752,3151.66666666667
"4799",23990,585,771,752,3151.66666666667
"4800",23995,585,771,752,3151.66666666667
"4801",24000,585,771,752,3151.66666666667
"4802",24005,585,771,752,3151.66666666667
"4803",24010,585,771,752,3151.66666666667
"4804",24015,585,771,752,3151.66666666667
"4805",24020,585,771,752,3151.66666666667
"4806",24025,585,771,752,3151.66666666667
"4807",24030,585,771,752,3151.66666666667
"4808",24035,585,771,752,3151.66666666667
"4809",24040,585,771,752,3151.66666666667
"4810",24045,585,771,752,3151.66666666667
"4811",24050,585,771,752,3151.66666666667
"4812",24055,585,771,752,3151.66666666667
"4813",24060,585,771,752,3151.66666666667
"4814",24065,585,771,752,3151.66666666667
"4815",24070,585,771,752,3151.66666666667
"4816",24075,585,771,752,3151.66666666667
"4817",24080,585,771,752,3151.66666666667
"4818",24085,585,771,752,3151.66666666667
"4819",24090,585,771,752,3151.66666666667
"4820",24095,585,771,752,3151.66666666667
"4821",24100,585,771,752,3151.66666666667
"4822",24105,585,771,752,3151.66666666667
"4823",24110,585,771,752,3151.66666666667
"4824",24115,585,771,752,3151.66666666667
"4825",24120,585,771,752,3151.66666666667
"4826",24125,585,771,752,3151.66666666667
"4827",24130,585,771,752,3151.66666666667
"4828",24135,585,771,752,3151.66666666667
"4829",24140,585,771,752,3151.66666666667
"4830",24145,585,771,752,3151.66666666667
"4831",24150,585,771,752,3151.66666666667
"4832",24155,585,771,752,3151.66666666667
"4833",24160,585,771,752,3151.66666666667
"4834",24165,585,771,752,3151.66666666667
"4835",24170,585,771,752,3151.66666666667
"4836",24175,585,771,752,3151.66666666667
"4837",24180,585,771,752,3151.66666666667
"4838",24185,585,771,752,3151.66666666667
"4839",24190,585,771,752,3151.66666666667
"4840",24195,585,771,752,3151.66666666667
"4841",24200,585,771,752,3151.66666666667
"4842",24205,585,771,752,3151.66666666667
"4843",24210,585,771,752,3151.66666666667
"4844",24215,585,771,752,3151.66666666667
"4845",24220,585,771,752,3151.66666666667
"4846",24225,585,771,752,3151.66666666667
"4847",24230,585,771,752,3151.66666666667
"4848",24235,585,771,752,3151.66666666667
"4849",24240,585,771,752,3151.66666666667
"4850",24245,585,771,752,3151.66666666667
"4851",24250,585,771,752,3151.66666666667
"4852",24255,585,771,752,3151.66666666667
"4853",24260,585,771,752,3151.66666666667
"4854",24265,585,771,752,3151.66666666667
"4855",24270,585,771,752,3151.66666666667
"4856",24275,585,771,752,3151.66666666667
"4857",24280,585,771,752,3151.66666666667
"4858",24285,585,771,752,3151.66666666667
"4859",24290,585,771,752,3151.66666666667
"4860",24295,585,771,752,3151.66666666667
"4861",24300,585,771,752,3151.66666666667
"4862",24305,585,771,752,3151.66666666667
"4863",24310,585,771,752,3151.66666666667
"4864",24315,585,771,752,3151.66666666667
"4865",24320,585,771,752,3151.66666666667
"4866",24325,585,771,752,3151.66666666667
"4867",24330,585,771,752,3151.66666666667
"4868",24335,585,771,752,3151.66666666667
"4869",24340,585,771,752,3151.66666666667
"4870",24345,585,771,752,3151.66666666667
"4871",24350,585,771,752,3151.66666666667
"4872",24355,585,771,752,3151.66666666667
"4873",24360,585,771,752,3151.66666666667
"4874",24365,585,771,752,3151.66666666667
"4875",24370,585,771,752,3151.66666666667
"4876",24375,585,771,752,3151.66666666667
"4877",24380,585,771,752,3151.66666666667
"4878",24385,585,771,752,3151.66666666667
"4879",24390,585,771,752,3151.66666666667
"4880",24395,585,771,752,3151.66666666667
"4881",24400,585,771,752,3151.66666666667
"4882",24405,585,771,752,3151.66666666667
"4883",24410,585,771,752,3151.66666666667
"4884",24415,585,771,752,3151.66666666667
"4885",24420,585,771,752,3151.66666666667
"4886",24425,585,771,752,3151.66666666667
"4887",24430,585,771,752,3151.66666666667
"4888",24435,585,771,752,3151.66666666667
"4889",24440,585,771,752,3151.66666666667
"4890",24445,585,771,752,3151.66666666667
"4891",24450,585,771,752,3151.66666666667
"4892",24455,585,771,752,3151.66666666667
"4893",24460,585,771,752,3151.66666666667
"4894",24465,585,771,752,3151.66666666667
"4895",24470,585,771,752,3151.66666666667
"4896",24475,585,771,752,3151.66666666667
"4897",24480,585,771,752,3151.66666666667
"4898",24485,585,771,752,3151.66666666667
"4899",24490,585,771,752,3151.66666666667
"4900",24495,585,771,752,3151.66666666667
"4901",24500,585,771,752,3151.66666666667
"4902",24505,585,771,752,3151.66666666667
"4903",24510,585,771,752,3151.66666666667
"4904",24515,585,771,752,3151.66666666667
"4905",24520,585,771,752,3151.66666666667
"4906",24525,585,771,752,3151.66666666667
"4907",24530,585,771,752,3151.66666666667
"4908",24535,585,771,752,3151.66666666667
"4909",24540,585,771,752,3151.66666666667
"4910",24545,585,771,752,3151.66666666667
"4911",24550,585,771,752,3151.66666666667
"4912",24555,585,771,752,3151.66666666667
"4913",24560,585,771,752,3151.66666666667
"4914",24565,585,771,752,3151.66666666667
"4915",24570,585,771,752,3151.66666666667
"4916",24575,585,771,752,3151.66666666667
"4917",24580,585,771,752,3151.66666666667
"4918",24585,585,771,752,3151.66666666667
"4919",24590,585,771,752,3151.66666666667
"4920",24595,585,771,752,3151.66666666667
"4921",24600,585,771,752,3151.66666666667
"4922",24605,585,771,752,3151.66666666667
"4923",24610,585,771,752,3151.66666666667
"4924",24615,585,771,752,3151.66666666667
"4925",24620,585,771,752,3151.66666666667
"4926",24625,585,771,752,3151.66666666667
"4927",24630,585,771,752,3151.66666666667
"4928",24635,585,771,752,3151.66666666667
"4929",24640,585,771,752,3151.66666666667
"4930",24645,585,771,752,3151.66666666667
"4931",24650,585,771,752,3151.66666666667
"4932",24655,585,771,752,3151.66666666667
"4933",24660,585,771,752,3151.66666666667
"4934",24665,585,771,752,3151.66666666667
"4935",24670,585,771,752,3151.66666666667
"4936",24675,585,771,752,3151.66666666667
"4937",24680,585,771,752,3151.66666666667
"4938",24685,585,771,752,3151.66666666667
"4939",24690,585,771,752,3151.66666666667
"4940",24695,585,771,752,3151.66666666667
"4941",24700,585,771,752,3151.66666666667
"4942",24705,585,771,752,3151.66666666667
"4943",24710,585,771,752,3151.66666666667
"4944",24715,585,771,752,3151.66666666667
"4945",24720,585,771,752,3151.66666666667
"4946",24725,585,771,752,3151.66666666667
"4947",24730,585,771,752,3151.66666666667
"4948",24735,585,771,752,3151.66666666667
"4949",24740,585,771,752,3151.66666666667
"4950",24745,585,771,752,3151.66666666667
"4951",24750,585,771,752,3151.66666666667
"4952",24755,585,771,752,3151.66666666667
"4953",24760,585,771,752,3151.66666666667
"4954",24765,585,771,752,3151.66666666667
"4955",24770,585,771,752,3151.66666666667
"4956",24775,585,771,752,3151.66666666667
"4957",24780,585,771,752,3151.66666666667
"4958",24785,585,771,752,3151.66666666667
"4959",24790,585,771,752,3151.66666666667
"4960",24795,585,771,752,3151.66666666667
"4961",24800,585,771,752,3151.66666666667
"4962",24805,585,771,752,3151.66666666667
"4963",24810,585,771,752,3151.66666666667
"4964",24815,585,771,752,3151.66666666667
"4965",24820,585,771,752,3151.66666666667
"4966",24825,585,771,752,3151.66666666667
"4967",24830,585,771,752,3151.66666666667
"4968",24835,585,771,752,3151.66666666667
"4969",24840,585,771,752,3151.66666666667
"4970",24845,585,771,752,3151.66666666667
"4971",24850,585,771,752,3151.66666666667
"4972",24855,585,771,752,3151.66666666667
"4973",24860,585,771,752,3151.66666666667
"4974",24865,585,771,752,3151.66666666667
"4975",24870,585,771,752,3151.66666666667
"4976",24875,585,771,752,3151.66666666667
"4977",24880,585,771,752,3151.66666666667
"4978",24885,585,771,752,3151.66666666667
"4979",24890,585,771,752,3151.66666666667
"4980",24895,585,771,752,3151.66666666667
"4981",24900,585,771,752,3151.66666666667
"4982",24905,585,771,752,3151.66666666667
"4983",24910,585,771,752,3151.66666666667
"4984",24915,585,771,752,3151.66666666667
"4985",24920,585,771,752,3151.66666666667
"4986",24925,585,771,752,3151.66666666667
"4987",24930,585,771,752,3151.66666666667
"4988",24935,585,771,752,3151.66666666667
"4989",24940,585,771,752,3151.66666666667
"4990",24945,585,771,752,3151.66666666667
"4991",24950,585,771,752,3151.66666666667
"4992",24955,585,771,752,3151.66666666667
"4993",24960,585,771,752,3151.66666666667
"4994",24965,585,771,752,3151.66666666667
"4995",24970,585,771,752,3151.66666666667
"4996",24975,585,771,752,3151.66666666667
"4997",24980,585,771,752,3151.66666666667
"4998",24985,585,771,752,3151.66666666667
"4999",24990,585,771,752,3151.66666666667
"5000",24995,585,771,752,3151.66666666667
"5001",25000,585,771,752,3151.66666666667
"5002",25005,585,771,752,3151.66666666667
"5003",25010,585,771,752,3151.66666666667
"5004",25015,585,771,752,3151.66666666667
"5005",25020,585,771,752,3151.66666666667
"5006",25025,585,771,752,3151.66666666667
"5007",25030,585,771,752,3151.66666666667
"5008",25035,585,771,752,3151.66666666667
"5009",25040,585,771,752,3151.66666666667
"5010",25045,585,771,752,3151.66666666667
"5011",25050,585,771,752,3151.66666666667
"5012",25055,585,771,752,3151.66666666667
"5013",25060,585,771,752,3151.66666666667
"5014",25065,585,771,752,3151.66666666667
"5015",25070,585,771,752,3151.66666666667
"5016",25075,585,771,752,3151.66666666667
"5017",25080,585,771,752,3151.66666666667
"5018",25085,585,771,752,3151.66666666667
"5019",25090,585,771,752,3151.66666666667
"5020",25095,585,771,752,3151.66666666667
"5021",25100,585,771,752,3151.66666666667
"5022",25105,585,771,752,3151.66666666667
"5023",25110,585,771,752,3151.66666666667
"5024",25115,585,771,752,3151.66666666667
"5025",25120,585,771,752,3151.66666666667
"5026",25125,585,771,752,3151.66666666667
"5027",25130,585,771,752,3151.66666666667
"5028",25135,585,771,752,3151.66666666667
"5029",25140,585,771,752,3151.66666666667
"5030",25145,585,771,752,3151.66666666667
"5031",25150,585,771,752,3151.66666666667
"5032",25155,585,771,752,3151.66666666667
"5033",25160,585,771,752,3151.66666666667
"5034",25165,585,771,752,3151.66666666667
"5035",25170,585,771,752,3151.66666666667
"5036",25175,585,771,752,3151.66666666667
"5037",25180,585,771,752,3151.66666666667
"5038",25185,585,771,752,3151.66666666667
"5039",25190,585,771,752,3151.66666666667
"5040",25195,585,771,752,3151.66666666667
"5041",25200,585,771,752,3151.66666666667
"5042",25205,585,771,752,3151.66666666667
"5043",25210,585,771,752,3151.66666666667
"5044",25215,585,771,752,3151.66666666667
"5045",25220,585,771,752,3151.66666666667
"5046",25225,585,771,752,3151.66666666667
"5047",25230,585,771,752,3151.66666666667
"5048",25235,585,771,752,3151.66666666667
"5049",25240,585,771,752,3151.66666666667
"5050",25245,585,771,752,3151.66666666667
"5051",25250,585,771,752,3151.66666666667
"5052",25255,585,771,752,3151.66666666667
"5053",25260,585,771,752,3151.66666666667
"5054",25265,585,771,752,3151.66666666667
"5055",25270,585,771,752,3151.66666666667
"5056",25275,585,771,752,3151.66666666667
"5057",25280,585,771,752,3151.66666666667
"5058",25285,585,771,752,3151.66666666667
"5059",25290,585,771,752,3151.66666666667
"5060",25295,585,771,752,3151.66666666667
"5061",25300,585,771,752,3151.66666666667
"5062",25305,585,771,752,3151.66666666667
"5063",25310,585,771,752,3151.66666666667
"5064",25315,585,771,752,3151.66666666667
"5065",25320,585,771,752,3151.66666666667
"5066",25325,585,771,752,3151.66666666667
"5067",25330,585,771,752,3151.66666666667
"5068",25335,585,771,752,3151.66666666667
"5069",25340,585,771,752,3151.66666666667
"5070",25345,585,771,752,3151.66666666667
"5071",25350,585,771,752,3151.66666666667
"5072",25355,585,771,752,3151.66666666667
"5073",25360,585,771,752,3151.66666666667
"5074",25365,585,771,752,3151.66666666667
"5075",25370,585,771,752,3151.66666666667
"5076",25375,585,771,752,3151.66666666667
"5077",25380,585,771,752,3151.66666666667
"5078",25385,585,771,752,3151.66666666667
"5079",25390,585,771,752,3151.66666666667
"5080",25395,585,771,752,3151.66666666667
"5081",25400,585,771,752,3151.66666666667
"5082",25405,585,771,752,3151.66666666667
"5083",25410,585,771,752,3151.66666666667
"5084",25415,585,771,752,3151.66666666667
"5085",25420,585,771,752,3151.66666666667
"5086",25425,585,771,752,3151.66666666667
"5087",25430,585,771,752,3151.66666666667
"5088",25435,585,771,752,3151.66666666667
"5089",25440,585,771,752,3151.66666666667
"5090",25445,585,771,752,3151.66666666667
"5091",25450,585,771,752,3151.66666666667
"5092",25455,585,771,752,3151.66666666667
"5093",25460,585,771,752,3151.66666666667
"5094",25465,585,771,752,3151.66666666667
"5095",25470,585,771,752,3151.66666666667
"5096",25475,585,771,752,3151.66666666667
"5097",25480,585,771,752,3151.66666666667
"5098",25485,585,771,752,3151.66666666667
"5099",25490,585,771,752,3151.66666666667
"5100",25495,585,771,752,3151.66666666667
"5101",25500,585,771,752,3151.66666666667
"5102",25505,585,771,752,3151.66666666667
"5103",25510,585,771,752,3151.66666666667
"5104",25515,585,771,752,3151.66666666667
"5105",25520,585,771,752,3151.66666666667
"5106",25525,585,771,752,3151.66666666667
"5107",25530,585,771,752,3151.66666666667
"5108",25535,585,771,752,3151.66666666667
"5109",25540,585,771,752,3151.66666666667
"5110",25545,585,771,752,3151.66666666667
"5111",25550,585,771,752,3151.66666666667
"5112",25555,585,771,752,3151.66666666667
"5113",25560,585,771,752,3151.66666666667
"5114",25565,585,771,752,3151.66666666667
"5115",25570,585,771,752,3151.66666666667
"5116",25575,585,771,752,3151.66666666667
"5117",25580,585,771,752,3151.66666666667
"5118",25585,585,771,752,3151.66666666667
"5119",25590,585,771,752,3151.66666666667
"5120",25595,585,771,752,3151.66666666667
"5121",25600,585,771,752,3151.66666666667
"5122",25605,585,771,752,3151.66666666667
"5123",25610,585,771,752,3151.66666666667
"5124",25615,585,771,752,3151.66666666667
"5125",25620,585,771,752,3151.66666666667
"5126",25625,585,771,752,3151.66666666667
"5127",25630,585,771,752,3151.66666666667
"5128",25635,585,771,752,3151.66666666667
"5129",25640,585,771,752,3151.66666666667
"5130",25645,585,771,752,3151.66666666667
"5131",25650,585,771,752,3151.66666666667
"5132",25655,585,771,752,3151.66666666667
"5133",25660,585,771,752,3151.66666666667
"5134",25665,585,771,752,3151.66666666667
"5135",25670,585,771,752,3151.66666666667
"5136",25675,585,771,752,3151.66666666667
"5137",25680,585,771,752,3151.66666666667
"5138",25685,585,771,752,3151.66666666667
"5139",25690,585,771,752,3151.66666666667
"5140",25695,585,771,752,3151.66666666667
"5141",25700,585,771,752,3151.66666666667
"5142",25705,585,771,752,3151.66666666667
"5143",25710,585,771,752,3151.66666666667
"5144",25715,585,771,752,3151.66666666667
"5145",25720,585,771,752,3151.66666666667
"5146",25725,585,771,752,3151.66666666667
"5147",25730,585,771,752,3151.66666666667
"5148",25735,585,771,752,3151.66666666667
"5149",25740,585,771,752,3151.66666666667
"5150",25745,585,771,752,3151.66666666667
"5151",25750,585,771,752,3151.66666666667
"5152",25755,585,771,752,3151.66666666667
"5153",25760,585,771,752,3151.66666666667
"5154",25765,585,771,752,3151.66666666667
"5155",25770,585,771,752,3151.66666666667
"5156",25775,585,771,752,3151.66666666667
"5157",25780,585,771,752,3151.66666666667
"5158",25785,585,771,752,3151.66666666667
"5159",25790,585,771,752,3151.66666666667
"5160",25795,585,771,752,3151.66666666667
"5161",25800,585,771,752,3151.66666666667
"5162",25805,585,771,752,3151.66666666667
"5163",25810,585,771,752,3151.66666666667
"5164",25815,585,771,752,3151.66666666667
"5165",25820,585,771,752,3151.66666666667
"5166",25825,585,771,752,3151.66666666667
"5167",25830,585,771,752,3151.66666666667
"5168",25835,585,771,752,3151.66666666667
"5169",25840,585,771,752,3151.66666666667
"5170",25845,585,771,752,3151.66666666667
"5171",25850,585,771,752,3151.66666666667
"5172",25855,585,771,752,3151.66666666667
"5173",25860,585,771,752,3151.66666666667
"5174",25865,585,771,752,3151.66666666667
"5175",25870,585,771,752,3151.66666666667
"5176",25875,585,771,752,3151.66666666667
"5177",25880,585,771,752,3151.66666666667
"5178",25885,585,771,752,3151.66666666667
"5179",25890,585,771,752,3151.66666666667
"5180",25895,585,771,752,3151.66666666667
"5181",25900,585,771,752,3151.66666666667
"5182",25905,585,771,752,3151.66666666667
"5183",25910,585,771,752,3151.66666666667
"5184",25915,585,771,752,3151.66666666667
"5185",25920,585,771,752,3151.66666666667
"5186",25925,585,771,752,3151.66666666667
"5187",25930,585,771,752,3151.66666666667
"5188",25935,585,771,752,3151.66666666667
"5189",25940,585,771,752,3151.66666666667
"5190",25945,585,771,752,3151.66666666667
"5191",25950,585,771,752,3151.66666666667
"5192",25955,585,771,752,3151.66666666667
"5193",25960,585,771,752,3151.66666666667
"5194",25965,585,771,752,3151.66666666667
"5195",25970,585,771,752,3151.66666666667
"5196",25975,585,771,752,3151.66666666667
"5197",25980,585,771,752,3151.66666666667
"5198",25985,585,771,752,3151.66666666667
"5199",25990,585,771,752,3151.66666666667
"5200",25995,585,771,752,3151.66666666667
"5201",26000,585,771,752,3151.66666666667
"5202",26005,585,771,752,3151.66666666667
"5203",26010,585,771,752,3151.66666666667
"5204",26015,585,771,752,3151.66666666667
"5205",26020,585,771,752,3151.66666666667
"5206",26025,585,771,752,3151.66666666667
"5207",26030,585,771,752,3151.66666666667
"5208",26035,585,771,752,3151.66666666667
"5209",26040,585,771,752,3151.66666666667
"5210",26045,585,771,752,3151.66666666667
"5211",26050,585,771,752,3151.66666666667
"5212",26055,585,771,752,3151.66666666667
"5213",26060,585,771,752,3151.66666666667
"5214",26065,585,771,752,3151.66666666667
"5215",26070,585,771,752,3151.66666666667
"5216",26075,585,771,752,3151.66666666667
"5217",26080,585,771,752,3151.66666666667
"5218",26085,585,771,752,3151.66666666667
"5219",26090,585,771,752,3151.66666666667
"5220",26095,585,771,752,3151.66666666667
"5221",26100,585,771,752,3151.66666666667
"5222",26105,585,771,752,3151.66666666667
"5223",26110,585,771,752,3151.66666666667
"5224",26115,585,771,752,3151.66666666667
"5225",26120,585,771,752,3151.66666666667
"5226",26125,585,771,752,3151.66666666667
"5227",26130,585,771,752,3151.66666666667
"5228",26135,585,771,752,3151.66666666667
"5229",26140,585,771,752,3151.66666666667
"5230",26145,585,771,752,3151.66666666667
"5231",26150,585,771,752,3151.66666666667
"5232",26155,585,771,752,3151.66666666667
"5233",26160,585,771,752,3151.66666666667
"5234",26165,585,771,752,3151.66666666667
"5235",26170,585,771,752,3151.66666666667
"5236",26175,585,771,752,3151.66666666667
"5237",26180,585,771,752,3151.66666666667
"5238",26185,585,771,752,3151.66666666667
"5239",26190,585,771,752,3151.66666666667
"5240",26195,585,771,752,3151.66666666667
"5241",26200,585,771,752,3151.66666666667
"5242",26205,585,771,752,3151.66666666667
"5243",26210,585,771,752,3151.66666666667
"5244",26215,585,771,752,3151.66666666667
"5245",26220,585,771,752,3151.66666666667
"5246",26225,585,771,752,3151.66666666667
"5247",26230,585,771,752,3151.66666666667
"5248",26235,585,771,752,3151.66666666667
"5249",26240,585,771,752,3151.66666666667
"5250",26245,585,771,752,3151.66666666667
"5251",26250,585,771,752,3151.66666666667
"5252",26255,585,771,752,3151.66666666667
"5253",26260,585,771,752,3151.66666666667
"5254",26265,585,771,752,3151.66666666667
"5255",26270,585,771,752,3151.66666666667
"5256",26275,585,771,752,3151.66666666667
"5257",26280,585,771,752,3151.66666666667
"5258",26285,585,771,752,3151.66666666667
"5259",26290,585,771,752,3151.66666666667
"5260",26295,585,771,752,3151.66666666667
"5261",26300,585,771,752,3151.66666666667
"5262",26305,585,771,752,3151.66666666667
"5263",26310,585,771,752,3151.66666666667
"5264",26315,585,771,752,3151.66666666667
"5265",26320,585,771,752,3151.66666666667
"5266",26325,585,771,752,3151.66666666667
"5267",26330,585,771,752,3151.66666666667
"5268",26335,585,771,752,3151.66666666667
"5269",26340,585,771,752,3151.66666666667
"5270",26345,585,771,752,3151.66666666667
"5271",26350,585,771,752,3151.66666666667
"5272",26355,585,771,752,3151.66666666667
"5273",26360,585,771,752,3151.66666666667
"5274",26365,585,771,752,3151.66666666667
"5275",26370,585,771,752,3151.66666666667
"5276",26375,585,771,752,3151.66666666667
"5277",26380,585,771,752,3151.66666666667
"5278",26385,585,771,752,3151.66666666667
"5279",26390,585,771,752,3151.66666666667
"5280",26395,585,771,752,3151.66666666667
"5281",26400,585,771,752,3151.66666666667
"5282",26405,585,771,752,3151.66666666667
"5283",26410,585,771,752,3151.66666666667
"5284",26415,585,771,752,3151.66666666667
"5285",26420,585,771,752,3151.66666666667
"5286",26425,585,771,752,3151.66666666667
"5287",26430,585,771,752,3151.66666666667
"5288",26435,585,771,752,3151.66666666667
"5289",26440,585,771,752,3151.66666666667
"5290",26445,585,771,752,3151.66666666667
"5291",26450,585,771,752,3151.66666666667
"5292",26455,585,771,752,3151.66666666667
"5293",26460,585,771,752,3151.66666666667
"5294",26465,585,771,752,3151.66666666667
"5295",26470,585,771,752,3151.66666666667
"5296",26475,585,771,752,3151.66666666667
"5297",26480,585,771,752,3151.66666666667
"5298",26485,585,771,752,3151.66666666667
"5299",26490,585,771,752,3151.66666666667
"5300",26495,585,771,752,3151.66666666667
"5301",26500,585,771,752,3151.66666666667
"5302",26505,585,771,752,3151.66666666667
"5303",26510,585,771,752,3151.66666666667
"5304",26515,585,771,752,3151.66666666667
"5305",26520,585,771,752,3151.66666666667
"5306",26525,585,771,752,3151.66666666667
"5307",26530,585,771,752,3151.66666666667
"5308",26535,585,771,752,3151.66666666667
"5309",26540,585,771,752,3151.66666666667
"5310",26545,585,771,752,3151.66666666667
"5311",26550,585,771,752,3151.66666666667
"5312",26555,585,771,752,3151.66666666667
"5313",26560,585,771,752,3151.66666666667
"5314",26565,585,771,752,3151.66666666667
"5315",26570,585,771,752,3151.66666666667
"5316",26575,585,771,752,3151.66666666667
"5317",26580,585,771,752,3151.66666666667
"5318",26585,585,771,752,3151.66666666667
"5319",26590,585,771,752,3151.66666666667
"5320",26595,585,771,752,3151.66666666667
"5321",26600,585,771,752,3151.66666666667
"5322",26605,585,771,752,3151.66666666667
"5323",26610,585,771,752,3151.66666666667
"5324",26615,585,771,752,3151.66666666667
"5325",26620,585,771,752,3151.66666666667
"5326",26625,585,771,752,3151.66666666667
"5327",26630,585,771,752,3151.66666666667
"5328",26635,585,771,752,3151.66666666667
"5329",26640,585,771,752,3151.66666666667
"5330",26645,585,771,752,3151.66666666667
"5331",26650,585,771,752,3151.66666666667
"5332",26655,585,771,752,3151.66666666667
"5333",26660,585,771,752,3151.66666666667
"5334",26665,585,771,752,3151.66666666667
"5335",26670,585,771,752,3151.66666666667
"5336",26675,585,771,752,3151.66666666667
"5337",26680,585,771,752,3151.66666666667
"5338",26685,585,771,752,3151.66666666667
"5339",26690,585,771,752,3151.66666666667
"5340",26695,585,771,752,3151.66666666667
"5341",26700,585,771,752,3151.66666666667
"5342",26705,585,771,752,3151.66666666667
"5343",26710,585,771,752,3151.66666666667
"5344",26715,585,771,752,3151.66666666667
"5345",26720,585,771,752,3151.66666666667
"5346",26725,585,771,752,3151.66666666667
"5347",26730,585,771,752,3151.66666666667
"5348",26735,585,771,752,3151.66666666667
"5349",26740,585,771,752,3151.66666666667
"5350",26745,585,771,752,3151.66666666667
"5351",26750,585,771,752,3151.66666666667
"5352",26755,585,771,752,3151.66666666667
"5353",26760,585,771,752,3151.66666666667
"5354",26765,585,771,752,3151.66666666667
"5355",26770,585,771,752,3151.66666666667
"5356",26775,585,771,752,3151.66666666667
"5357",26780,585,771,752,3151.66666666667
"5358",26785,585,771,752,3151.66666666667
"5359",26790,585,771,752,3151.66666666667
"5360",26795,585,771,752,3151.66666666667
"5361",26800,585,771,752,3151.66666666667
"5362",26805,585,771,752,3151.66666666667
"5363",26810,585,771,752,3151.66666666667
"5364",26815,585,771,752,3151.66666666667
"5365",26820,585,771,752,3151.66666666667
"5366",26825,585,771,752,3151.66666666667
"5367",26830,585,771,752,3151.66666666667
"5368",26835,585,771,752,3151.66666666667
"5369",26840,585,771,752,3151.66666666667
"5370",26845,585,771,752,3151.66666666667
"5371",26850,585,771,752,3151.66666666667
"5372",26855,585,771,752,3151.66666666667
"5373",26860,585,771,752,3151.66666666667
"5374",26865,585,771,752,3151.66666666667
"5375",26870,585,771,752,3151.66666666667
"5376",26875,585,771,752,3151.66666666667
"5377",26880,585,771,752,3151.66666666667
"5378",26885,585,771,752,3151.66666666667
"5379",26890,585,771,752,3151.66666666667
"5380",26895,585,771,752,3151.66666666667
"5381",26900,585,771,752,3151.66666666667
"5382",26905,585,771,752,3151.66666666667
"5383",26910,585,771,752,3151.66666666667
"5384",26915,585,771,752,3151.66666666667
"5385",26920,585,771,752,3151.66666666667
"5386",26925,585,771,752,3151.66666666667
"5387",26930,585,771,752,3151.66666666667
"5388",26935,585,771,752,3151.66666666667
"5389",26940,585,771,752,3151.66666666667
"5390",26945,585,771,752,3151.66666666667
"5391",26950,585,771,752,3151.66666666667
"5392",26955,585,771,752,3151.66666666667
"5393",26960,585,771,752,3151.66666666667
"5394",26965,585,771,752,3151.66666666667
"5395",26970,585,771,752,3151.66666666667
"5396",26975,585,771,752,3151.66666666667
"5397",26980,585,771,752,3151.66666666667
"5398",26985,585,771,752,3151.66666666667
"5399",26990,585,771,752,3151.66666666667
"5400",26995,585,771,752,3151.66666666667
"5401",27000,585,771,752,3151.66666666667
"5402",27005,585,771,752,3151.66666666667
"5403",27010,585,771,752,3151.66666666667
"5404",27015,585,771,752,3151.66666666667
"5405",27020,585,771,752,3151.66666666667
"5406",27025,585,771,752,3151.66666666667
"5407",27030,585,771,752,3151.66666666667
"5408",27035,585,771,752,3151.66666666667
"5409",27040,585,771,752,3151.66666666667
"5410",27045,585,771,752,3151.66666666667
"5411",27050,585,771,752,3151.66666666667
