"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"886",4425,678,678,752,893
"887",4430,678,678,752,888
"888",4435,678,678,752,883
"889",4440,678,678,752,878
"890",4445,678,678,752,873
"891",4450,678,678,752,868
"892",4455,678,678,752,863
"893",4460,678,678,752,858
"894",4465,678,678,752,853
"895",4470,678,678,752,848
"896",4475,678,678,752,843
"897",4480,678,678,752,838
"898",4485,678,678,752,833
"899",4490,678,678,752,828
"900",4495,678,678,752,823
"901",4500,678,678,752,818
"902",4505,678,678,752,813
"903",4510,678,678,752,810
"904",4515,678,678,752,810
"905",4520,678,678,752,810
"906",4525,678,678,752,810
"907",4530,678,678,752,810
"908",4535,678,678,752,810
"909",4540,678,678,752,810
"910",4545,678,678,752,810
"911",4550,678,678,752,810
"912",4555,678,678,752,810
"913",4560,678,678,752,810
"914",4565,678,678,752,810
"915",4570,678,678,752,810
"916",4575,678,678,752,810
"917",4580,678,678,752,810
"918",4585,678,678,752,810
"919",4590,678,678,752,810
"920",4595,678,678,752,810
"921",4600,678,678,752,810
"922",4605,678,678,752,810
"923",4610,678,678,752,810
"924",4615,678,678,752,810
"925",4620,678,678,752,810
"926",4625,678,678,752,810
"927",4630,678,678,752,810
"928",4635,678,678,752,810
"929",4640,678,678,752,810
"930",4645,678,678,752,810
"931",4650,678,678,752,810
"932",4655,678,678,752,810
"933",4660,678,678,752,810
"934",4665,678,678,752,810
"935",4670,678,678,752,810
"936",4675,678,678,752,810
"937",4680,678,678,752,810
"938",4685,678,678,752,810
"939",4690,678,678,752,810
"940",4695,678,678,752,810
"941",4700,678,678,752,810
"942",4705,678,678,752,810
"943",4710,678,678,752,810
"944",4715,678,678,752,810
"945",4720,678,678,752,810
"946",4725,678,678,752,810
"947",4730,678,678,752,810
"948",4735,678,678,752,810
"949",4740,678,678,752,810
"950",4745,678,678,752,810
"951",4750,678,678,752,810
"952",4755,678,678,752,810
"953",4760,678,678,752,810
"954",4765,678,678,752,810
"955",4770,678,678,752,810
"956",4775,678,678,752,810
"957",4780,678,678,752,810
"958",4785,678,678,752,810
"959",4790,678,678,752,810
"960",4795,678,678,752,810
"961",4800,678,678,752,810
"962",4805,678,678,752,810
"963",4810,678,678,752,810
"964",4815,678,678,752,810
"965",4820,678,678,752,810
"966",4825,678,678,752,810
"967",4830,678,678,752,810
"968",4835,678,678,752,810
"969",4840,678,678,752,810
"970",4845,678,678,752,810
"971",4850,678,678,752,810
"972",4855,678,678,752,810
"973",4860,678,678,752,810
"974",4865,678,678,752,810
"975",4870,678,678,752,810
"976",4875,678,678,752,810
"977",4880,678,678,752,810
"978",4885,678,678,752,810
"979",4890,678,678,752,810
"980",4895,678,678,752,810
"981",4900,678,678,752,810
"982",4905,678,678,752,810
"983",4910,678,678,752,810
"984",4915,678,678,752,810
"985",4920,678,678,752,810
"986",4925,678,678,752,810
"987",4930,678,678,752,810
"988",4935,678,678,752,810
"989",4940,678,678,752,810
"990",4945,678,678,752,810
"991",4950,678,678,752,810
"992",4955,678,678,752,810
"993",4960,678,678,752,810
"994",4965,678,678,752,810
"995",4970,678,678,752,810
"996",4975,678,678,752,810
"997",4980,678,678,752,810
"998",4985,678,678,752,810
"999",4990,678,678,752,810
"1000",4995,678,678,752,810
"1001",5000,678,678,752,810
"1002",5005,678,678,752,810
"1003",5010,678,678,752,810
"1004",5015,678,678,752,810
"1005",5020,678,678,752,810
"1006",5025,678,678,752,810
"1007",5030,678,678,752,810
"1008",5035,678,678,752,810
"1009",5040,678,678,752,810
"1010",5045,678,678,752,810
"1011",5050,678,678,752,810
"1012",5055,678,678,752,810
"1013",5060,678,678,752,810
"1014",5065,678,678,752,810
"1015",5070,678,678,752,810
"1016",5075,678,678,752,810
"1017",5080,678,678,752,810
"1018",5085,678,678,752,810
"1019",5090,678,678,752,810
"1020",5095,678,678,752,810
"1021",5100,678,678,752,810
"1022",5105,678,678,752,810
"1023",5110,678,678,752,810
"1024",5115,678,678,752,810
"1025",5120,678,678,752,810
"1026",5125,678,678,752,810
"1027",5130,678,678,752,810
"1028",5135,678,678,752,810
"1029",5140,678,678,752,810
"1030",5145,678,678,752,810
"1031",5150,678,678,752,810
"1032",5155,678,678,752,810
"1033",5160,678,678,752,810
"1034",5165,678,678,752,810
"1035",5170,678,678,752,810
"1036",5175,678,678,752,810
"1037",5180,678,678,752,810
"1038",5185,678,678,752,810
"1039",5190,678,678,752,810
"1040",5195,678,678,752,810
"1041",5200,678,678,752,810
"1042",5205,678,678,752,810
"1043",5210,678,678,752,810
"1044",5215,678,678,752,810
"1045",5220,678,678,752,810
"1046",5225,678,678,752,810
"1047",5230,678,678,752,810
"1048",5235,678,678,752,810
"1049",5240,678,678,752,810
"1050",5245,678,678,752,810
"1051",5250,678,678,752,810
"1052",5255,678,678,752,810
"1053",5260,678,678,752,810
"1054",5265,678,678,752,810
"1055",5270,678,678,752,810
"1056",5275,678,678,752,810
"1057",5280,678,678,752,810
"1058",5285,678,678,752,810
"1059",5290,678,678,752,810
"1060",5295,678,678,752,810
"1061",5300,678,678,752,810
"1062",5305,678,678,752,810
"1063",5310,678,678,752,810
"1064",5315,678,678,752,810
"1065",5320,678,678,752,810
"1066",5325,678,678,752,810
"1067",5330,678,678,752,810
"1068",5335,678,678,752,810
"1069",5340,678,678,752,810
"1070",5345,678,678,752,810
"1071",5350,678,678,752,810
"1072",5355,678,678,752,810
"1073",5360,678,678,752,810
"1074",5365,678,678,752,810
"1075",5370,678,678,752,810
"1076",5375,678,678,752,810
"1077",5380,678,678,752,810
"1078",5385,678,678,752,810
"1079",5390,678,678,752,810
"1080",5395,678,678,752,810
"1081",5400,678,678,752,810
"1082",5405,678,678,752,810
"1083",5410,678,678,752,810
"1084",5415,678,678,752,810
"1085",5420,678,678,752,810
"1086",5425,678,678,752,810
"1087",5430,678,678,752,810
"1088",5435,678,678,752,810
"1089",5440,678,678,752,810
"1090",5445,678,678,752,810
"1091",5450,678,678,752,810
"1092",5455,678,678,752,810
"1093",5460,678,678,752,810
"1094",5465,678,678,752,810
"1095",5470,678,678,752,810
"1096",5475,678,678,752,810
"1097",5480,678,678,752,810
"1098",5485,678,678,752,810
"1099",5490,678,678,752,810
"1100",5495,678,678,752,810
"1101",5500,678,678,752,810
"1102",5505,678,678,752,810
"1103",5510,678,678,752,810
"1104",5515,678,678,752,810
"1105",5520,678,678,752,810
"1106",5525,678,678,752,810
"1107",5530,678,678,752,810
"1108",5535,678,678,752,810
"1109",5540,678,678,752,810
"1110",5545,678,678,752,810
"1111",5550,678,678,752,810
"1112",5555,678,678,752,810
"1113",5560,678,678,752,810
"1114",5565,678,678,752,810
"1115",5570,678,678,752,810
"1116",5575,678,678,752,810
"1117",5580,678,678,752,810
"1118",5585,678,678,752,810
"1119",5590,678,678,752,810
"1120",5595,678,678,752,810
"1121",5600,678,678,752,810
"1122",5605,678,678,752,810
"1123",5610,678,678,752,810
"1124",5615,678,678,752,810
"1125",5620,678,678,752,810
"1126",5625,678,678,752,810
"1127",5630,678,678,752,810
"1128",5635,678,678,752,810
"1129",5640,678,678,752,810
"1130",5645,678,678,752,810
"1131",5650,678,678,752,810
"1132",5655,678,678,752,810
"1133",5660,678,678,752,810
"1134",5665,678,678,752,810
"1135",5670,678,678,752,810
"1136",5675,678,678,752,810
"1137",5680,678,678,752,810
"1138",5685,678,678,752,810
"1139",5690,678,678,752,810
"1140",5695,678,678,752,810
"1141",5700,678,678,752,810
"1142",5705,678,678,752,810
"1143",5710,678,678,752,810
"1144",5715,678,678,752,810
"1145",5720,678,678,752,810
"1146",5725,678,678,752,810
"1147",5730,678,678,752,810
"1148",5735,678,678,752,810
"1149",5740,678,678,752,810
"1150",5745,678,678,752,810
"1151",5750,678,678,752,810
"1152",5755,678,678,752,810
"1153",5760,678,678,752,810
"1154",5765,678,678,752,810
"1155",5770,678,678,752,810
"1156",5775,678,678,752,810
"1157",5780,678,678,752,810
"1158",5785,678,678,752,810
"1159",5790,678,678,752,810
"1160",5795,678,678,752,810
"1161",5800,678,678,752,810
"1162",5805,678,678,752,810
"1163",5810,678,678,752,810
"1164",5815,678,678,752,810
"1165",5820,678,678,752,810
"1166",5825,678,678,752,810
"1167",5830,678,678,752,810
"1168",5835,678,678,752,810
"1169",5840,678,678,752,810
"1170",5845,678,678,752,810
"1171",5850,678,678,752,810
"1172",5855,678,678,752,810
"1173",5860,678,678,752,810
"1174",5865,678,678,752,810
"1175",5870,678,678,752,810
"1176",5875,678,678,752,810
"1177",5880,678,678,752,810
"1178",5885,678,678,752,810
"1179",5890,678,678,752,810
"1180",5895,678,678,752,810
"1181",5900,678,678,752,810
"1182",5905,678,678,752,810
"1183",5910,678,678,752,810
"1184",5915,678,678,752,810
"1185",5920,678,678,752,810
"1186",5925,678,678,752,810
"1187",5930,678,678,752,810
"1188",5935,678,678,752,810
"1189",5940,678,678,752,810
"1190",5945,678,678,752,810
"1191",5950,678,678,752,810
"1192",5955,678,678,752,810
"1193",5960,678,678,752,810
"1194",5965,678,678,752,810
"1195",5970,678,678,752,810
"1196",5975,678,678,752,810
"1197",5980,678,678,752,810
"1198",5985,678,678,752,810
"1199",5990,678,678,752,810
"1200",5995,678,678,752,810
"1201",6000,678,678,752,810
"1202",6005,678,678,752,810
"1203",6010,678,678,752,810
"1204",6015,678,678,752,810
"1205",6020,678,678,752,810
"1206",6025,678,678,752,810
"1207",6030,678,678,752,810
"1208",6035,678,678,752,810
"1209",6040,678,678,752,810
"1210",6045,678,678,752,810
"1211",6050,678,678,752,810
"1212",6055,678,678,752,810
"1213",6060,678,678,752,810
"1214",6065,678,678,752,810
"1215",6070,678,678,752,810
"1216",6075,678,678,752,810
"1217",6080,678,678,752,810
"1218",6085,678,678,752,810
"1219",6090,678,678,752,810
"1220",6095,678,678,752,810
"1221",6100,678,678,752,810
"1222",6105,678,678,752,810
"1223",6110,678,678,752,810
"1224",6115,678,678,752,810
"1225",6120,678,678,752,810
"1226",6125,678,678,752,810
"1227",6130,678,678,752,810
"1228",6135,678,678,752,810
"1229",6140,678,678,752,810
"1230",6145,678,678,752,810
"1231",6150,678,678,752,810
"1232",6155,678,678,752,810
"1233",6160,678,678,752,810
"1234",6165,678,678,752,810
"1235",6170,678,678,752,810
"1236",6175,678,678,752,810
"1237",6180,678,678,752,810
"1238",6185,678,678,752,810
"1239",6190,678,678,752,810
"1240",6195,678,678,752,810
"1241",6200,678,678,752,810
"1242",6205,678,678,752,810
"1243",6210,678,678,752,810
"1244",6215,678,678,752,810
"1245",6220,678,678,752,810
"1246",6225,678,678,752,810
"1247",6230,678,678,752,810
"1248",6235,678,678,752,810
"1249",6240,678,678,752,810
"1250",6245,678,678,752,810
"1251",6250,678,678,752,810
"1252",6255,678,678,752,810
"1253",6260,678,678,752,810
"1254",6265,678,678,752,810
"1255",6270,678,678,752,810
"1256",6275,678,678,752,810
"1257",6280,678,678,752,810
"1258",6285,678,678,752,810
"1259",6290,678,678,752,810
"1260",6295,678,678,752,810
"1261",6300,678,678,752,810
"1262",6305,678,678,752,810
"1263",6310,678,678,752,810
"1264",6315,678,678,752,810
"1265",6320,678,678,752,810
"1266",6325,678,678,752,810
"1267",6330,678,678,752,810
"1268",6335,678,678,752,810
"1269",6340,678,678,752,810
"1270",6345,678,678,752,810
"1271",6350,678,678,752,810
"1272",6355,678,678,752,810
"1273",6360,678,678,752,810
"1274",6365,678,678,752,810
"1275",6370,678,678,752,810
"1276",6375,678,678,752,810
"1277",6380,678,678,752,810
"1278",6385,678,678,752,810
"1279",6390,678,678,752,810
"1280",6395,678,678,752,810
"1281",6400,678,678,752,810
"1282",6405,678,678,752,810
"1283",6410,678,678,752,810
"1284",6415,678,678,752,810
"1285",6420,678,678,752,810
"1286",6425,678,678,752,810
"1287",6430,678,678,752,810
"1288",6435,678,678,752,810
"1289",6440,678,678,752,810
"1290",6445,678,678,752,810
"1291",6450,678,678,752,810
"1292",6455,678,678,752,810
"1293",6460,678,678,752,810
"1294",6465,678,678,752,810
"1295",6470,678,678,752,810
"1296",6475,678,678,752,810
"1297",6480,678,678,752,810
"1298",6485,678,678,752,810
"1299",6490,678,678,752,810
"1300",6495,678,678,752,810
"1301",6500,678,678,752,810
"1302",6505,678,678,752,810
"1303",6510,678,678,752,810
"1304",6515,678,678,752,810
"1305",6520,678,678,752,810
"1306",6525,678,678,752,810
"1307",6530,678,678,752,810
"1308",6535,678,678,752,810
"1309",6540,678,678,752,810
"1310",6545,678,678,752,810
"1311",6550,678,678,752,810
"1312",6555,678,678,752,810
"1313",6560,678,678,752,810
"1314",6565,678,678,752,810
"1315",6570,678,678,752,810
"1316",6575,678,678,752,810
"1317",6580,678,678,752,810
"1318",6585,678,678,752,810
"1319",6590,678,678,752,810
"1320",6595,678,678,752,810
"1321",6600,678,678,752,810
"1322",6605,678,678,752,810
"1323",6610,678,678,752,810
"1324",6615,678,678,752,810
"1325",6620,678,678,752,810
"1326",6625,678,678,752,810
"1327",6630,678,678,752,810
"1328",6635,678,678,752,810
"1329",6640,678,678,752,810
"1330",6645,678,678,752,810
"1331",6650,678,678,752,810
"1332",6655,678,678,752,810
"1333",6660,678,678,752,810
"1334",6665,678,678,752,810
"1335",6670,678,678,752,810
"1336",6675,678,678,752,810
"1337",6680,678,678,752,810
"1338",6685,678,678,752,810
"1339",6690,678,678,752,810
"1340",6695,678,678,752,810
"1341",6700,678,678,752,810
"1342",6705,678,678,752,810
"1343",6710,678,678,752,810
"1344",6715,678,678,752,810
"1345",6720,678,678,752,810
"1346",6725,678,678,752,810
"1347",6730,678,678,752,810
"1348",6735,678,678,752,810
"1349",6740,678,678,752,810
"1350",6745,678,678,752,810
"1351",6750,678,678,752,810
"1352",6755,678,678,752,810
"1353",6760,678,678,752,810
"1354",6765,678,678,752,810
"1355",6770,678,678,752,810
"1356",6775,678,678,752,810
"1357",6780,678,678,752,810
"1358",6785,678,678,752,810
"1359",6790,678,678,752,810
"1360",6795,678,678,752,810
"1361",6800,678,678,752,810
"1362",6805,678,678,752,810
"1363",6810,678,678,752,810
"1364",6815,678,678,752,810
"1365",6820,678,678,752,810
"1366",6825,678,678,752,810
"1367",6830,678,678,752,810
"1368",6835,678,678,752,810
"1369",6840,678,678,752,810
"1370",6845,678,678,752,810
"1371",6850,678,678,752,810
"1372",6855,678,678,752,810
"1373",6860,678,678,752,810
"1374",6865,678,678,752,810
"1375",6870,678,678,752,810
"1376",6875,678,678,752,810
"1377",6880,678,678,752,810
"1378",6885,678,678,752,810
"1379",6890,678,678,752,810
"1380",6895,678,678,752,810
"1381",6900,678,678,752,810
"1382",6905,678,678,752,810
"1383",6910,678,678,752,810
"1384",6915,678,678,752,810
"1385",6920,678,678,752,810
"1386",6925,678,678,752,810
"1387",6930,678,678,752,810
"1388",6935,678,678,752,810
"1389",6940,678,678,752,810
"1390",6945,678,678,752,810
"1391",6950,678,678,752,810
"1392",6955,678,678,752,810
"1393",6960,678,678,752,810
"1394",6965,678,678,752,810
"1395",6970,678,678,752,810
"1396",6975,678,678,752,810
"1397",6980,678,678,752,810
"1398",6985,678,678,752,810
"1399",6990,678,678,752,810
"1400",6995,678,678,752,810
"1401",7000,678,678,752,810
"1402",7005,678,678,752,810
"1403",7010,678,678,752,810
"1404",7015,678,678,752,810
"1405",7020,678,678,752,810
"1406",7025,678,678,752,810
"1407",7030,678,678,752,810
"1408",7035,678,678,752,810
"1409",7040,678,678,752,810
"1410",7045,678,678,752,810
"1411",7050,678,678,752,810
"1412",7055,678,678,752,810
"1413",7060,678,678,752,810
"1414",7065,678,678,752,810
"1415",7070,678,678,752,810
"1416",7075,678,678,752,810
"1417",7080,678,678,752,810
"1418",7085,678,678,752,810
"1419",7090,678,678,752,810
"1420",7095,678,678,752,810
"1421",7100,678,678,752,810
"1422",7105,678,678,752,810
"1423",7110,678,678,752,810
"1424",7115,678,678,752,810
"1425",7120,678,678,752,810
"1426",7125,678,678,752,810
"1427",7130,678,678,752,810
"1428",7135,678,678,752,810
"1429",7140,678,678,752,810
"1430",7145,678,678,752,810
"1431",7150,678,678,752,810
"1432",7155,678,678,752,810
"1433",7160,678,678,752,810
"1434",7165,678,678,752,810
"1435",7170,678,678,752,810
"1436",7175,678,678,752,810
"1437",7180,678,678,752,810
"1438",7185,678,678,752,810
"1439",7190,678,678,752,810
"1440",7195,678,678,752,810
"1441",7200,678,678,752,810
"1442",7205,678,678,752,810
"1443",7210,678,678,752,810
"1444",7215,678,678,752,810
"1445",7220,678,678,752,810
"1446",7225,678,678,752,810
"1447",7230,678,678,752,810
"1448",7235,678,678,752,810
"1449",7240,678,678,752,810
"1450",7245,678,678,752,810
"1451",7250,678,678,752,810
"1452",7255,678,678,752,810
"1453",7260,678,678,752,810
"1454",7265,678,678,752,810
"1455",7270,678,678,752,810
"1456",7275,678,678,752,810
"1457",7280,678,678,752,810
"1458",7285,678,678,752,810
"1459",7290,678,678,752,810
"1460",7295,678,678,752,810
"1461",7300,678,678,752,810
"1462",7305,678,678,752,810
"1463",7310,678,678,752,810
"1464",7315,678,678,752,810
"1465",7320,678,678,752,810
"1466",7325,678,678,752,810
"1467",7330,678,678,752,810
"1468",7335,678,678,752,810
"1469",7340,678,678,752,810
"1470",7345,678,678,752,810
"1471",7350,678,678,752,810
"1472",7355,678,678,752,810
"1473",7360,678,678,752,810
"1474",7365,678,678,752,810
"1475",7370,678,678,752,810
"1476",7375,678,678,752,810
"1477",7380,678,678,752,810
"1478",7385,678,678,752,810
"1479",7390,678,678,752,810
"1480",7395,678,678,752,810
"1481",7400,678,678,752,810
"1482",7405,678,678,752,810
"1483",7410,678,678,752,810
"1484",7415,678,678,752,810
"1485",7420,678,678,752,810
"1486",7425,678,678,752,810
"1487",7430,678,678,752,810
"1488",7435,678,678,752,810
"1489",7440,678,678,752,810
"1490",7445,678,678,752,810
"1491",7450,678,678,752,810
"1492",7455,678,678,752,810
"1493",7460,678,678,752,810
"1494",7465,678,678,752,810
"1495",7470,678,678,752,810
"1496",7475,678,678,752,810
"1497",7480,678,678,752,810
"1498",7485,678,678,752,810
"1499",7490,678,678,752,810
"1500",7495,678,678,752,810
"1501",7500,678,678,752,810
"1502",7505,678,678,752,810
"1503",7510,678,678,752,810
"1504",7515,678,678,752,810
"1505",7520,678,678,752,810
"1506",7525,678,678,752,810
"1507",7530,678,678,752,810
"1508",7535,678,678,752,810
"1509",7540,678,678,752,810
"1510",7545,678,678,752,810
"1511",7550,678,678,752,810
"1512",7555,678,678,752,810
"1513",7560,678,678,752,810
"1514",7565,678,678,752,810
"1515",7570,678,678,752,810
"1516",7575,678,678,752,810
"1517",7580,678,678,752,810
"1518",7585,678,678,752,810
"1519",7590,678,678,752,810
"1520",7595,678,678,752,810
"1521",7600,678,678,752,810
"1522",7605,678,678,752,810
"1523",7610,678,678,752,810
"1524",7615,678,678,752,810
"1525",7620,678,678,752,810
"1526",7625,678,678,752,810
"1527",7630,678,678,752,810
"1528",7635,678,678,752,810
"1529",7640,678,678,752,810
"1530",7645,678,678,752,810
"1531",7650,678,678,752,810
"1532",7655,678,678,752,810
"1533",7660,678,678,752,810
"1534",7665,678,678,752,810
"1535",7670,678,678,752,810
"1536",7675,678,678,752,810
"1537",7680,678,678,752,810
"1538",7685,678,678,752,810
"1539",7690,678,678,752,810
"1540",7695,678,678,752,810
"1541",7700,678,678,752,810
"1542",7705,678,678,752,810
"1543",7710,678,678,752,810
"1544",7715,678,678,752,810
"1545",7720,678,678,752,810
"1546",7725,678,678,752,810
"1547",7730,678,678,752,810
"1548",7735,678,678,752,810
"1549",7740,678,678,752,810
"1550",7745,678,678,752,810
"1551",7750,678,678,752,810
"1552",7755,678,678,752,810
"1553",7760,678,678,752,810
"1554",7765,678,678,752,810
"1555",7770,678,678,752,810
"1556",7775,678,678,752,810
"1557",7780,678,678,752,810
"1558",7785,678,678,752,810
"1559",7790,678,678,752,810
"1560",7795,678,678,752,810
"1561",7800,678,678,752,810
"1562",7805,678,678,752,810
"1563",7810,678,678,752,810
"1564",7815,678,678,752,810
"1565",7820,678,678,752,810
"1566",7825,678,678,752,810
"1567",7830,678,678,752,810
"1568",7835,678,678,752,810
"1569",7840,678,678,752,810
"1570",7845,678,678,752,810
"1571",7850,678,678,752,810
"1572",7855,678,678,752,810
"1573",7860,678,678,752,810
"1574",7865,678,678,752,810
"1575",7870,678,678,752,810
"1576",7875,678,678,752,810
"1577",7880,678,678,752,810
"1578",7885,678,678,752,810
"1579",7890,678,678,752,810
"1580",7895,678,678,752,810
"1581",7900,678,678,752,810
"1582",7905,678,678,752,810
"1583",7910,678,678,752,810
"1584",7915,678,678,752,810
"1585",7920,678,678,752,810
"1586",7925,678,678,752,810
"1587",7930,678,678,752,810
"1588",7935,678,678,752,810
"1589",7940,678,678,752,810
"1590",7945,678,678,752,810
"1591",7950,678,678,752,810
"1592",7955,678,678,752,810
"1593",7960,678,678,752,810
"1594",7965,678,678,752,810
"1595",7970,678,678,752,810
"1596",7975,678,678,752,810
"1597",7980,678,678,752,810
"1598",7985,678,678,752,810
"1599",7990,678,678,752,810
"1600",7995,678,678,752,810
"1601",8000,678,678,752,810
"1602",8005,678,678,752,810
"1603",8010,678,678,752,810
"1604",8015,678,678,752,810
"1605",8020,678,678,752,810
"1606",8025,678,678,752,810
"1607",8030,678,678,752,810
"1608",8035,678,678,752,810
"1609",8040,678,678,752,810
"1610",8045,678,678,752,810
"1611",8050,678,678,752,810
"1612",8055,678,678,752,810
"1613",8060,678,678,752,810
"1614",8065,678,678,752,810
"1615",8070,678,678,752,810
"1616",8075,678,678,752,810
"1617",8080,678,678,752,810
"1618",8085,678,678,752,810
"1619",8090,678,678,752,810
"1620",8095,678,678,752,810
"1621",8100,678,678,752,810
"1622",8105,678,678,752,810
"1623",8110,678,678,752,810
"1624",8115,678,678,752,810
"1625",8120,678,678,752,810
"1626",8125,678,678,752,810
"1627",8130,678,678,752,810
"1628",8135,678,678,752,810
"1629",8140,678,678,752,810
"1630",8145,678,678,752,810
"1631",8150,678,678,752,810
"1632",8155,678,678,752,810
"1633",8160,678,678,752,810
"1634",8165,678,678,752,810
"1635",8170,678,678,752,810
"1636",8175,678,678,752,810
"1637",8180,678,678,752,810
"1638",8185,678,678,752,810
"1639",8190,678,678,752,810
"1640",8195,678,678,752,810
"1641",8200,678,678,752,810
"1642",8205,678,678,752,810
"1643",8210,678,678,752,810
"1644",8215,678,678,752,810
"1645",8220,678,678,752,810
"1646",8225,678,678,752,810
"1647",8230,678,678,752,810
"1648",8235,678,678,752,810
"1649",8240,678,678,752,810
"1650",8245,678,678,752,810
"1651",8250,678,678,752,810
"1652",8255,678,678,752,810
"1653",8260,678,678,752,810
"1654",8265,678,678,752,810
"1655",8270,678,678,752,810
"1656",8275,678,678,752,810
"1657",8280,678,678,752,810
"1658",8285,678,678,752,810
"1659",8290,678,678,752,810
"1660",8295,678,678,752,810
"1661",8300,678,678,752,810
"1662",8305,678,678,752,810
"1663",8310,678,678,752,810
"1664",8315,678,678,752,810
"1665",8320,678,678,752,810
"1666",8325,678,678,752,810
"1667",8330,678,678,752,810
"1668",8335,678,678,752,810
"1669",8340,678,678,752,810
"1670",8345,678,678,752,810
"1671",8350,678,678,752,810
"1672",8355,678,678,752,810
"1673",8360,678,678,752,810
"1674",8365,678,678,752,810
"1675",8370,678,678,752,810
"1676",8375,678,678,752,810
"1677",8380,678,678,752,810
"1678",8385,678,678,752,810
"1679",8390,678,678,752,810
"1680",8395,678,678,752,810
"1681",8400,678,678,752,810
"1682",8405,678,678,752,810
"1683",8410,678,678,752,810
"1684",8415,678,678,752,810
"1685",8420,678,678,752,810
"1686",8425,678,678,752,810
"1687",8430,678,678,752,810
"1688",8435,678,678,752,810
"1689",8440,678,678,752,810
"1690",8445,678,678,752,810
"1691",8450,678,678,752,810
"1692",8455,678,678,752,810
"1693",8460,678,678,752,810
"1694",8465,678,678,752,810
"1695",8470,678,678,752,810
"1696",8475,678,678,752,810
"1697",8480,678,678,752,810
"1698",8485,678,678,752,810
"1699",8490,678,678,752,810
"1700",8495,678,678,752,810
"1701",8500,678,678,752,810
"1702",8505,678,678,752,810
"1703",8510,678,678,752,810
"1704",8515,678,678,752,810
"1705",8520,678,678,752,810
"1706",8525,678,678,752,810
"1707",8530,678,678,752,810
"1708",8535,678,678,752,810
"1709",8540,678,678,752,810
"1710",8545,678,678,752,810
"1711",8550,678,678,752,810
"1712",8555,678,678,752,810
"1713",8560,678,678,752,810
"1714",8565,678,678,752,810
"1715",8570,678,678,752,810
"1716",8575,678,678,752,810
"1717",8580,678,678,752,810
"1718",8585,678,678,752,810
"1719",8590,678,678,752,810
"1720",8595,678,678,752,810
"1721",8600,678,678,752,810
"1722",8605,678,678,752,810
"1723",8610,678,678,752,810
"1724",8615,678,678,752,810
"1725",8620,678,678,752,810
"1726",8625,678,678,752,810
"1727",8630,678,678,752,810
"1728",8635,678,678,752,810
"1729",8640,678,678,752,810
"1730",8645,678,678,752,810
"1731",8650,678,678,752,810
"1732",8655,678,678,752,810
"1733",8660,678,678,752,810
"1734",8665,678,678,752,810
"1735",8670,678,678,752,810
"1736",8675,678,678,752,810
"1737",8680,678,678,752,810
"1738",8685,678,678,752,810
"1739",8690,678,678,752,810
"1740",8695,678,678,752,810
"1741",8700,678,678,752,810
"1742",8705,678,678,752,810
"1743",8710,678,678,752,810
"1744",8715,678,678,752,810
"1745",8720,678,678,752,810
"1746",8725,678,678,752,810
"1747",8730,678,678,752,810
"1748",8735,678,678,752,810
"1749",8740,678,678,752,810
"1750",8745,678,678,752,810
"1751",8750,678,678,752,810
"1752",8755,678,678,752,810
"1753",8760,678,678,752,810
"1754",8765,678,678,752,810
"1755",8770,678,678,752,810
"1756",8775,678,678,752,810
"1757",8780,678,678,752,810
"1758",8785,678,678,752,810
"1759",8790,678,678,752,810
"1760",8795,678,678,752,810
"1761",8800,678,678,752,810
"1762",8805,678,678,752,810
"1763",8810,678,678,752,810
"1764",8815,678,678,752,810
"1765",8820,678,678,752,810
"1766",8825,678,678,752,810
"1767",8830,678,678,752,810
"1768",8835,678,678,752,810
"1769",8840,678,678,752,810
"1770",8845,678,678,752,810
"1771",8850,678,678,752,810
"1772",8855,678,678,752,810
"1773",8860,678,678,752,810
"1774",8865,678,678,752,810
"1775",8870,678,678,752,810
"1776",8875,678,678,752,810
"1777",8880,678,678,752,810
"1778",8885,678,678,752,810
"1779",8890,678,678,752,810
"1780",8895,678,678,752,810
"1781",8900,678,678,752,810
"1782",8905,678,678,752,810
"1783",8910,678,678,752,810
"1784",8915,678,678,752,810
"1785",8920,678,678,752,810
"1786",8925,678,678,752,810
"1787",8930,678,678,752,810
"1788",8935,678,678,752,810
"1789",8940,678,678,752,810
"1790",8945,678,678,752,810
"1791",8950,678,678,752,810
"1792",8955,678,678,752,810
"1793",8960,678,678,752,810
"1794",8965,678,678,752,810
"1795",8970,678,678,752,810
"1796",8975,678,678,752,810
"1797",8980,678,678,752,810
"1798",8985,678,678,752,810
"1799",8990,678,678,752,810
"1800",8995,678,678,752,810
"1801",9000,678,678,752,810
"1802",9005,678,678,752,810
"1803",9010,678,678,752,810
"1804",9015,678,678,752,810
"1805",9020,678,678,752,810
"1806",9025,678,678,752,810
"1807",9030,678,678,752,810
"1808",9035,678,678,752,810
"1809",9040,678,678,752,810
"1810",9045,678,678,752,810
"1811",9050,678,678,752,810
"1812",9055,678,678,752,810
"1813",9060,678,678,752,810
"1814",9065,678,678,752,810
"1815",9070,678,678,752,810
"1816",9075,678,678,752,810
"1817",9080,678,678,752,810
"1818",9085,678,678,752,810
"1819",9090,678,678,752,810
"1820",9095,678,678,752,810
"1821",9100,678,678,752,810
"1822",9105,678,678,752,810
