,year,token,size
21081,2019,wiedziałbyś,1
21082,2019,wiedziałem,1
21083,2019,wiedzieć,3
21084,2019,wiedzy,3
21085,2019,wiedzą,1
21086,2019,wieeszeco,1
21087,2019,wieksza,1
21088,2019,wieksze,1
21089,2019,wiekszego,1
21090,2019,wiekszej,1
21091,2019,wiekszosc,1
21092,2019,wiekszosci,3
21093,2019,wiekszy,1
21094,2019,wielka,1
21095,2019,wielkimi,1
21096,2019,wielokrotnosc,2
21097,2019,wielomianu,1
21098,2019,wiem,34
21099,2019,wiernym,3
21100,2019,wiersz,1
21101,2019,wiersza,3
21102,2019,wiersze,1
21103,2019,wierszu,1
21104,2019,wierze,3
21105,2019,wierzę,1
21106,2019,wiesz,7
21107,2019,wiezc,1
21108,2019,wina,1
21109,2019,windows,2
21110,2019,wino,1
21111,2019,wirusa,1
21112,2019,witam,2
21113,2019,witaminka,1
21114,2019,with,2
21115,2019,wixuniu,1
21116,2019,wizje,1
21117,2019,więc,6
21118,2019,więcej,1
21119,2019,większa,1
21120,2019,większości,1
21121,2019,większość,1
21122,2019,większy,2
21123,2019,wklej,1
21124,2019,wkrecic,1
21125,2019,wkurwia,1
21126,2019,wkurwilem,1
21127,2019,wkurwily,1
21128,2019,wkurzyłem,1
21129,2019,wlaczylem,1
21130,2019,wlasne,1
21131,2019,wlasnie,6
21132,2019,wlasnosc,1
21133,2019,wlosy,1
21134,2019,wniosku,5
21135,2019,woda,1
21136,2019,wodka,1
21137,2019,wody,1
21138,2019,wogole,4
21139,2019,wojna,1
21140,2019,wojskowości,1
21141,2019,wojtkiem,1
21142,2019,wokal,1
21143,2019,wokół,1
21144,2019,wole,3
21145,2019,wolicie,1
21146,2019,wolna,1
21147,2019,wolniutko,1
21148,2019,wolno,1
21149,2019,wolny,3
21150,2019,wolną,1
21151,2019,woltomierz,1
21152,2019,wolę,2
21153,2019,wooo,2
21154,2019,wosu,1
21155,2019,wpadnie,1
21156,2019,wpierdol,1
21157,2019,wpierdolic,1
21158,2019,wpierdolman,1
21159,2019,wpis,1
21160,2019,wpiz,1
21161,2019,wprowadzeni,1
21162,2019,wprowadzi,1
21163,2019,wprowadzilem,1
21164,2019,wpuszcza,1
21165,2019,wpływ,1
21166,2019,wracajac,1
21167,2019,wracają,2
21168,2019,wracając,2
21169,2019,wracam,3
21170,2019,wracamy,1
21171,2019,wracać,1
21172,2019,wracał,1
21173,2019,wrazenie,1
21174,2019,wrażenie,2
21175,2019,wredne,1
21176,2019,wrrr,1
21177,2019,wruuuuuum,1
21178,2019,wrzesnia,1
21179,2019,wrześniu,2
21180,2019,wrzuci,1
21181,2019,wróciło,1
21182,2019,wrócę,2
21183,2019,wróć,1
21184,2019,wsadzany,1
21185,2019,wschodnia,1
21186,2019,wsiadają,1
21187,2019,wsiadaniu,1
21188,2019,wsiqdaniu,1
21189,2019,wska,5
21190,2019,wskaznikow,1
21191,2019,wskoczył,1
21192,2019,wspaniale,1
21193,2019,wspaniała,1
21194,2019,wspolczynniki,1
21195,2019,współczynnik,1
21196,2019,współpracował,1
21197,2019,współrzędne,1
21198,2019,wstac,1
21199,2019,wstanę,1
21200,2019,wstydze,1
21201,2019,wstępnie,1
21202,2019,wszedzie,1
21203,2019,wszedł,1
21204,2019,wszycy,1
21205,2019,wszystkie,1
21206,2019,wszystkiego,1
21207,2019,wszystko,4
21208,2019,wszędzie,1
21209,2019,wtedy,2
21210,2019,wtorek,3
21211,2019,wuchodzi,1
21212,2019,wurden,1
21213,2019,wybieram,2
21214,2019,wybierasz,1
21215,2019,wybierze,1
21216,2019,wybor,1
21217,2019,wyboru,2
21218,2019,wybory,2
21219,2019,wyborów,1
21220,2019,wybrac,1
21221,2019,wybrane,1
21222,2019,wyceni,1
21223,2019,wychodz,1
21224,2019,wychodza,1
21225,2019,wychodze,2
21226,2019,wychodzi,8
21227,2019,wychodziło,1
21228,2019,wyciaganiu,1
21229,2019,wyciagnie,1
21230,2019,wycieków,1
21231,2019,wycisnęła,1
21232,2019,wyczerpal,1
21233,2019,wyczucia,1
21234,2019,wyczyszczenie,1
21235,2019,wyczytałem,1
21236,2019,wydaje,12
21237,2019,wydajność,1
21238,2019,wydania,1
21239,2019,wydawala,1
21240,2019,wydawał,1
21241,2019,wydał,1
21242,2019,wydrukować,2
21243,2019,wygadal,1
21244,2019,wygaszacz,2
21245,2019,wygladac,1
21246,2019,wygląda,1
21247,2019,wyglądu,1
21248,2019,wygral,1
21249,2019,wygram,1
21250,2019,wygrana,1
21251,2019,wygranie,1
21252,2019,wygrany,1
21253,2019,wygrać,1
21254,2019,wygrał,1
21255,2019,wyjadę,1
21256,2019,wyjasniac,1
21257,2019,wyjasnilo,1
21258,2019,wyjasnione,1
21259,2019,wyjatkowa,1
21260,2019,wyjatkowo,1
21261,2019,wyjazd,1
21262,2019,wyjaśnij,1
21263,2019,wyjaśnię,1
21264,2019,wyjda,1
21265,2019,wyjde,1
21266,2019,wyjdzie,5
21267,2019,wyjebalem,1
21268,2019,wyjebane,10
21269,2019,wyjebanego,1
21270,2019,wyjeżdżam,3
21271,2019,wyjsc,2
21272,2019,wyjątkowy,1
21273,2019,wyjść,2
21274,2019,wykazać,1
21275,2019,wykaż,1
21276,2019,wykladacj,1
21277,2019,wykluczam,1
21278,2019,wykminilem,1
21279,2019,wyko,1
21280,2019,wykop,2
21281,2019,wykorzystać,1
21282,2019,wykreowali,1
21283,2019,wykresem,1
21284,2019,wykresu,1
21285,2019,wykrywa,1
21286,2019,wykręcił,1
21287,2019,wykuj,1
21288,2019,wykład,1
21289,2019,wykłady,3
21290,2019,wylot,1
21291,2019,wymaga,2
21292,2019,wymagaja,1
21293,2019,wymagan,1
21294,2019,wymagał,1
21295,2019,wymieniając,1
21296,2019,wymnazasz,1
21297,2019,wymnoz,1
21298,2019,wymnozylem,1
21299,2019,wymyślę,1
21300,2019,wynagrodziła,1
21301,2019,wynalazkow,1
21302,2019,wynik,2
21303,2019,wynika,4
21304,2019,wynikało,1
21305,2019,wyniki,1
21306,2019,wynikowym,1
21307,2019,wynosi,1
21308,2019,wyobrazic,1
21309,2019,wypad,1
21310,2019,wypalilo,1
21311,2019,wypełnić,1
21312,2019,wypicia,1
21313,2019,wypierdoli,1
21314,2019,wypisalem,1
21315,2019,wypoku,1
21316,2019,wypowied,1
21317,2019,wyprowadziłem,1
21318,2019,wypłata,1
21319,2019,wyraz,1
21320,2019,wyrazi,1
21321,2019,wyrobię,1
21322,2019,wyrosna,1
21323,2019,wyroznienie,1
21324,2019,wyruchać,1
21325,2019,wyrównają,1
21326,2019,wyrównana,1
21327,2019,wyróżniający,1
21328,2019,wyróżnienie,1
21329,2019,wysiada,1
21330,2019,wysiadać,1
21331,2019,wysiądzie,1
21332,2019,wysiłek,1
21333,2019,wyskakuje,1
21334,2019,wyskoczy,1
21335,2019,wysle,1
21336,2019,wysmienicie,1
21337,2019,wysoką,1
21338,2019,wyspalem,1
21339,2019,wystarczy,4
21340,2019,wyswietl,2
21341,2019,wyswietlenie,2
21342,2019,wyswietlplotek,4
21343,2019,wysyłał,1
21344,2019,wysyłała,1
21345,2019,wyszedł,1
21346,2019,wyszlo,6
21347,2019,wyszukaj,1
21348,2019,wyszukiwanie,1
21349,2019,wyszy,1
21350,2019,wyszło,5
21351,2019,wyszły,1
21352,2019,wysłania,1
21353,2019,wysłać,2
21354,2019,wysłała,1
21355,2019,wysłałem,3
21356,2019,wytlumacze,2
21357,2019,wytrzymala,1
21358,2019,wytrzymałas,1
21359,2019,wytrzymujesz,1
21360,2019,wytłumaczyć,1
21361,2019,wytłumaczę,1
21362,2019,wywal,1
21363,2019,wywolaj,1
21364,2019,wywolaniu,1
21365,2019,wyzdrowiejesz,1
21366,2019,wyzszych,1
21367,2019,wyzwania,1
21368,2019,wyzyc,1
21369,2019,wyłącza,1
21370,2019,wyśle,5
21371,2019,wyślij,4
21372,2019,wyświetlasz,1
21373,2019,wyświetlać,1
21374,2019,wyświetlenie,1
21375,2019,wyżej,2
21376,2019,wzgledem,1
21377,2019,względem,1
21378,2019,względnie,1
21379,2019,wziac,3
21380,2019,wziolem,1
21381,2019,wziąc,1
21382,2019,wziąć,2
21383,2019,wziął,1
21384,2019,wziąłem,1
21385,2019,wziąłeś,1
21386,2019,wzięłaś,1
21387,2019,wzorki,1
21388,2019,wzoru,1
21389,2019,wzory,3
21390,2019,wzorze,1
21391,2019,wzrok,1
21392,2019,wzruszyłem,1
21393,2019,wzór,2
21394,2019,wódce,1
21395,2019,wąsacza,1
21396,2019,wątpię,4
21397,2019,własne,2
21398,2019,własny,1
21399,2019,właścicielem,1
21400,2019,właśnie,6
21401,2019,włączyć,2
21402,2019,wśród,1
21403,2019,xayoo,2
21404,2019,xcos,1
21405,2019,xddd,8
21406,2019,xdddd,2
21407,2019,xddddd,1
21408,2019,xdddddd,1
21409,2019,xdddddddd,1
21410,2019,xfce,1
21411,2019,xkgtdr,1
21412,2019,xprofit,1
21413,2019,xxxl,1
21414,2019,yeeeees,1
21415,2019,your,1
21416,2019,youtu,4
21417,2019,youtube,3
21418,2019,zabezpiecze,1
21419,2019,zabierać,1
21420,2019,zabijal,1
21421,2019,zabije,2
21422,2019,zabijo,1
21423,2019,zabiorę,1
21424,2019,zabić,1
21425,2019,zaboru,2
21426,2019,zaborów,1
21427,2019,zabrakło,1
21428,2019,zabrać,2
21429,2019,zachód,1
21430,2019,zacna,1
21431,2019,zacne,1
21432,2019,zaczac,1
21433,2019,zaczne,1
21434,2019,zacznę,1
21435,2019,zaczyna,2
21436,2019,zaczynajcie,3
21437,2019,zaczynamy,1
21438,2019,zaczynał,1
21439,2019,zacząć,1
21440,2019,zaczął,4
21441,2019,zacząłem,1
21442,2019,zacząłeś,1
21443,2019,zaczęła,4
21444,2019,zada,1
21445,2019,zadaje,1
21446,2019,zadala,1
21447,2019,zadan,2
21448,2019,zadane,1
21449,2019,zadania,15
21450,2019,zadanie,18
21451,2019,zadaniu,2
21452,2019,zadanka,2
21453,2019,zadanko,1
21454,2019,zadanych,1
21455,2019,zadał,1
21456,2019,zadeklarowales,1
21457,2019,zadnego,1
21458,2019,zadnej,1
21459,2019,zadowolony,1
21460,2019,zadzialalo,1
21461,2019,zadziwiajaca,1
21462,2019,zadziwiające,1
21463,2019,zadziwiająco,1
21464,2019,zadziwie,1
21465,2019,zadzwonię,1
21466,2019,zagadaj,1
21467,2019,zagrał,2
21468,2019,zagrozenie,1
21469,2019,zagłosować,1
21470,2019,zaimplementowalem,1
21471,2019,zajeb,1
21472,2019,zajebał,1
21473,2019,zajebioza,2
21474,2019,zajebiscie,3
21475,2019,zajebiste,2
21476,2019,zajebisty,1
21477,2019,zajebistym,1
21478,2019,zajebiście,5
21479,2019,zajmować,1
21480,2019,zajomen,2
21481,2019,zajęca,1
21482,2019,zajęcia,1
21483,2019,zajęty,4
21484,2019,zakakrystii,1
21485,2019,zakladajac,1
21486,2019,zakladam,1
21487,2019,zaklinowac,1
21488,2019,zako,1
21489,2019,zakreskowane,1
21490,2019,zakreskowany,2
21491,2019,zalatwia,1
21492,2019,zalatwic,1
21493,2019,zalatwil,1
21494,2019,zalatwione,2
21495,2019,zaleca,1
21496,2019,zalecali,2
21497,2019,zaległy,1
21498,2019,zalety,1
21499,2019,zalezy,1
21500,2019,zależy,4
21501,2019,zaliczamy,1
21502,2019,zalozenie,1
21503,2019,zalozeniu,1
21504,2019,zalozyc,1
21505,2019,zamiast,14
21506,2019,zamie,1
21507,2019,zamien,1
21508,2019,zamienia,1
21509,2019,zamienialo,1
21510,2019,zamieniam,1
21511,2019,zamieniasz,1
21512,2019,zamkniety,1
21513,2019,zamulal,2
21514,2019,zamysł,1
21515,2019,zanim,1
21516,2019,zaorała,1
21517,2019,zapalara,2
21518,2019,zapale,1
21519,2019,zapaleniem,1
21520,2019,zapalniczka,1
21521,2019,zapas,1
21522,2019,zapasik,1
21523,2019,zapisać,2
21524,2019,zapisałem,1
21525,2019,zapisu,1
21526,2019,zapisywać,1
21527,2019,zapisywałes,1
21528,2019,zapomnialem,2
21529,2019,zapomniał,1
21530,2019,zapomniałaś,1
21531,2019,zapomniałem,2
21532,2019,zapomniało,1
21533,2019,zapomnij,1
21534,2019,zapraszam,2
21535,2019,zaprzeczyłas,1
21536,2019,zapunktował,1
21537,2019,zapyta,1
21538,2019,zara,1
21539,2019,zaraz,23
21540,2019,zarazem,2
21541,2019,zarazki,5
21542,2019,zarazków,1
21543,2019,zarażała,1
21544,2019,zarejestrować,1
21545,2019,zarejestrowałem,1
21546,2019,zasada,1
21547,2019,zasadzie,7
21548,2019,zaskakujacy,1
21549,2019,zaskocze,1
21550,2019,zastanaiwa,1
21551,2019,zastanawialem,1
21552,2019,zastanawiam,3
21553,2019,zastanawiałem,1
21554,2019,zastanowie,1
21555,2019,zastanów,1
21556,2019,zastosowania,2
21557,2019,zastępuje,1
21558,2019,zaswiadczenie,1
21559,2019,zasymilować,1
21560,2019,zaszkodza,1
21561,2019,zaszyfrowania,1
21562,2019,zatkanego,1
21563,2019,zatkało,1
21564,2019,zatrzymac,1
21565,2019,zauwasz,1
21566,2019,zauwazylem,1
21567,2019,zauwazysz,1
21568,2019,zauważ,3
21569,2019,zauważył,1
21570,2019,zauważyłem,2
21571,2019,zawiera,2
21572,2019,zawiezie,2
21573,2019,zawodnikiem,1
21574,2019,zawody,3
21575,2019,zawracaj,1
21576,2019,zawrocilem,1
21577,2019,zawsze,7
21578,2019,zawód,1
21579,2019,zaznaczyć,1
21580,2019,zazwyczaj,1
21581,2019,załaduje,1
21582,2019,załatwić,1
21583,2019,załatwię,2
21584,2019,załatwiłem,2
21585,2019,założenia,1
21586,2019,założyłeś,1
21587,2019,założę,1
21588,2019,zbiera,1
21589,2019,zbieram,1
21590,2019,zbior,3
21591,2019,zbioru,2
21592,2019,zbiorze,1
21593,2019,zbiorów,2
21594,2019,zbiór,2
21595,2019,zbliża,1
21596,2019,zbudziłes,1
21597,2019,zbyt,3
21598,2019,zbytnio,1
21599,2019,zchorowany,1
21600,2019,zdac,2
21601,2019,zdania,2
21602,2019,zdanie,2
21603,2019,zdaniem,1
21604,2019,zdarza,1
21605,2019,zdasz,1
21606,2019,zdaze,1
21607,2019,zdać,1
21608,2019,zdecydujesz,1
21609,2019,zdejmę,1
21610,2019,zdenerwuje,1
21611,2019,zderzenie,1
21612,2019,zdjecia,2
21613,2019,zdjencie,1
21614,2019,zdjęcia,1
21615,2019,zdjęcie,2
21616,2019,zdobywa,4
21617,2019,zdobyłeś,1
21618,2019,zdolna,1
21619,2019,zdrowia,2
21620,2019,zdrowie,1
21621,2019,zdrowiec,1
21622,2019,zdrowko,1
21623,2019,zdrowy,2
21624,2019,zdrzemnę,1
21625,2019,zdrówko,1
21626,2019,zdziw,1
21627,2019,zdziwilbym,1
21628,2019,zdążyłem,1
21629,2019,zebrac,1
21630,2019,zebrała,1
21631,2019,zeby,2
21632,2019,zebyja,1
21633,2019,zebym,1
21634,2019,zegarki,1
21635,2019,zenek,1
21636,2019,zepsujo,1
21637,2019,zepsul,1
21638,2019,zepsuł,1
21639,2019,zero,4
21640,2019,zerowy,1
21641,2019,zespolu,1
21642,2019,zestaw,1
21643,2019,zeszycie,1
21644,2019,zeszytu,2
21645,2019,zeszyty,1
21646,2019,zewnętrzna,1
21647,2019,zgadlas,1
21648,2019,zgadnij,1
21649,2019,zgadza,1
21650,2019,zgarnia,1
21651,2019,zgasilas,1
21652,2019,zgasić,1
21653,2019,zgaszona,1
21654,2019,zgode,1
21655,2019,zgody,2
21656,2019,zgodze,1
21657,2019,zgodzil,1
21658,2019,zgodził,1
21659,2019,zgodziła,2
21660,2019,zgodę,1
21661,2019,zgubiłem,1
21662,2019,zgłosze,1
21663,2019,zielska,2
21664,2019,zignoruj,1
21665,2019,ziko,3
21666,2019,zimno,1
21667,2019,ziom,1
21668,2019,ziomal,1
21669,2019,zioło,1
21670,2019,zjebany,3
21671,2019,zjebał,1
21672,2019,zjedziesz,1
21673,2019,zloczynco,1
21674,2019,zmaltretowane,1
21675,2019,zmarnowany,1
21676,2019,zmartwieniem,1
21677,2019,zmien,1
21678,2019,zmieni,1
21679,2019,zmienia,2
21680,2019,zmieniaja,1
21681,2019,zmieniasz,1
21682,2019,zmieniać,1
21683,2019,zmieniało,1
21684,2019,zmieniło,1
21685,2019,zmienna,1
21686,2019,zmiennej,1
21687,2019,zmierz,1
21688,2019,zmieszcze,1
21689,2019,zmodyfikuj,1
21690,2019,zmutowały,1
21691,2019,znacie,1
21692,2019,znaczenia,3
21693,2019,znacznie,3
21694,2019,znaczy,21
21695,2019,znaczyć,1
21696,2019,znajac,1
21697,2019,znajd,1
21698,2019,znajde,1
21699,2019,znajdziesz,1
21700,2019,znaki,1
21701,2019,znaków,1
21702,2019,znalazlem,2
21703,2019,znalazł,1
21704,2019,znalazłem,1
21705,2019,znalezc,3
21706,2019,znam,8
21707,2019,znanych,1
21708,2019,znać,1
21709,2019,znała,1
21710,2019,zneutralizowane,1
21711,2019,zniknął,1
21712,2019,zobacz,4
21713,2019,zobacze,2
21714,2019,zobaczymy,4
21715,2019,zobaczysz,1
21716,2019,zobowiązuje,2
21717,2019,zoladkiem,1
21718,2019,zoptymalizować,2
21719,2019,zostania,1
21720,2019,zostanie,2
21721,2019,zostawić,1
21722,2019,zostawił,1
21723,2019,zostać,1
21724,2019,zostało,2
21725,2019,zraza,1
21726,2019,zrealizowales,1
21727,2019,zrealizuje,1
21728,2019,zresapwnil,1
21729,2019,zresztą,2
21730,2019,zrob,2
21731,2019,zrobi,2
21732,2019,zrobic,9
21733,2019,zrobie,6
21734,2019,zrobienia,1
21735,2019,zrobil,2
21736,2019,zrobilem,2
21737,2019,zrobiles,1
21738,2019,zrobili,1
21739,2019,zrobilo,1
21740,2019,zrobimy,1
21741,2019,zrobione,2
21742,2019,zrobisz,1
21743,2019,zrobią,1
21744,2019,zrobić,9
21745,2019,zrobię,2
21746,2019,zrobiłem,4
21747,2019,zrobiłeś,4
21748,2019,zrobiło,1
21749,2019,zrodzil,1
21750,2019,zrozum,1
21751,2019,zrozumiesz,1
21752,2019,zrup,1
21753,2019,zryje,1
21754,2019,zrzedzacym,1
21755,2019,zrzygalem,1
21756,2019,zróbcie,1
21757,2019,zwalić,1
21758,2019,zwiariuj,1
21759,2019,zwierzat,1
21760,2019,zwierzeta,1
21761,2019,zwijamy,2
21762,2019,związku,1
21763,2019,zwraca,3
21764,2019,zwracasz,1
21765,2019,zwroc,1
21766,2019,zwrocilem,1
21767,2019,zwrócić,1
21768,2019,zwrócę,1
21769,2019,zwykle,3
21770,2019,zwykła,1
21771,2019,zwykłej,1
21772,2019,zycia,4
21773,2019,zycie,2
21774,2019,zyciu,2
21775,2019,zycze,1
21776,2019,zyje,3
21777,2019,zyjesz,1
21778,2019,zylo,1
21779,2019,zywo,1
21780,2019,złapać,2
21781,2019,złapie,1
21782,2019,złoto,1
21783,2019,złoty,2
21784,2019,złotych,1
21785,2019,złoża,1
21786,2019,złożoność,1
21787,2019,ładnie,1
21788,2019,ładniejsi,1
21789,2019,ładny,1
21790,2019,ładną,1
21791,2019,łakomym,1
21792,2019,łaskawszym,1
21793,2019,łatwe,1
21794,2019,łatwiej,2
21795,2019,łatwo,2
21796,2019,łatwy,1
21797,2019,łbach,1
21798,2019,łącze,1
21799,2019,ścianą,1
21800,2019,ścianę,1
21801,2019,ścieżki,1
21802,2019,ślepa,1
21803,2019,śmierci,1
21804,2019,śpię,1
21805,2019,średnia,1
21806,2019,średnimi,1
21807,2019,średnio,3
21808,2019,średniowiecza,1
21809,2019,średniowiecze,1
21810,2019,środa,2
21811,2019,środek,1
21812,2019,środkowa,2
21813,2019,środku,3
21814,2019,środę,1
21815,2019,świadomości,1
21816,2019,świadomym,1
21817,2019,świata,1
21818,2019,świąt,1
21819,2019,święta,1
21820,2019,świętemu,1
21821,2019,świętość,1
21822,2019,żart,1
21823,2019,żałować,1
21824,2019,żałowała,1
21825,2019,żałuję,1
21826,2019,żeby,21
21827,2019,żesz,1
21828,2019,żołądka,1
21829,2019,życia,3
21830,2019,życie,5
21831,2019,życiu,1
21832,2019,żyje,1
21833,2019,żyjąca,1
21834,2019,żywy,1
21835,2019,żyła,1
21836,2020,aaaa,2
21837,2020,aaeacc,1
21838,2020,abominacja,1
21839,2020,aborcji,2
21840,2020,aborcją,1
21841,2020,absolutnie,1
21842,2020,abyś,1
21843,2020,acab,1
21844,2020,access,1
21845,2020,accessa,2
21846,2020,acelewis,1
21847,2020,adamczyk,6
21848,2020,adapter,2
21849,2020,adasie,1
21850,2020,address,1
21851,2020,adeptem,1
21852,2020,adgr,1
21853,2020,adku,1
21854,2020,admin,1
21855,2020,administracji,2
21856,2020,adobe,1
21857,2020,adriana,1
21858,2020,adwokata,1
21859,2020,agata,1
21860,2020,agaty,1
21861,2020,ahaa,1
21862,2020,ahmed,2
21863,2020,ajfona,2
21864,2020,ajfonow,1
21865,2020,akademicki,1
21866,2020,akademickiego,1
21867,2020,akademik,7
21868,2020,akademika,5
21869,2020,akademikach,1
21870,2020,akademikiem,1
21871,2020,akademiku,9
21872,2020,akapicie,1
21873,2020,akapit,1
21874,2020,akcesoria,1
21875,2020,akcja,12
21876,2020,akcje,6
21877,2020,akcji,1
21878,2020,akcyza,1
21879,2020,akcyzę,1
21880,2020,akjtualne,1
21881,2020,akomplikowane,1
21882,2020,akroleinowa,1
21883,2020,aktualne,2
21884,2020,aktualnie,4
21885,2020,aktualny,1
21886,2020,aktualną,1
21887,2020,aktywności,3
21888,2020,aktywność,1
21889,2020,akurat,14
21890,2020,alalpto,2
21891,2020,albatrosy,1
21892,2020,albo,40
21893,2020,alcatraz,1
21894,2020,alert,1
21895,2020,algebra,3
21896,2020,algebry,1
21897,2020,algebrze,1
21898,2020,algorithm,1
21899,2020,algorytm,1
21900,2020,algorytmy,1
21901,2020,alicję,1
21902,2020,alimenty,1
21903,2020,alimentów,1
21904,2020,alkocholiku,1
21905,2020,alkocholowe,1
21906,2020,alkocholu,1
21907,2020,alkoholikiem,1
21908,2020,allegro,5
21909,2020,almette,1
21910,2020,alpha,2
21911,2020,alternatywa,1
21912,2020,amatorow,1
21913,2020,amazon,1
21914,2020,ambitnych,1
21915,2020,amehyka,1
21916,2020,amelinowa,1
21917,2020,amerykanie,1
21918,2020,ameryki,1
21919,2020,anal,3
21920,2020,analiza,10
21921,2020,analize,5
21922,2020,analizie,1
21923,2020,analizować,1
21924,2020,analizy,5
21925,2020,analizę,1
21926,2020,analogicznie,1
21927,2020,ananas,1
21928,2020,anatorszczyzna,1
21929,2020,angażować,1
21930,2020,angielski,5
21931,2020,angielskiego,6
21932,2020,angielskiielski,1
21933,2020,angielskim,2
21934,2020,anka,1
21935,2020,ankiecie,1
21936,2020,ankieta,14
21937,2020,anon,2
21938,2020,antoni,2
21939,2020,antonina,1
21940,2020,antyneutrin,1
21941,2020,aparat,1
21942,2020,aplikacja,1
21943,2020,aplikacje,1
21944,2020,aplikację,1
21945,2020,arab,2
21946,2020,araba,1
21947,2020,arabem,1
21948,2020,arch,2
21949,2020,archdesigner,1
21950,2020,architektura,1
21951,2020,architekturze,2
21952,2020,archiwum,1
21953,2020,arcydzieło,1
21954,2020,argument,3
21955,2020,argumentum,1
21956,2020,argumenty,2
21957,2020,ariston,1
21958,2020,arka,1
21959,2020,arkusz,2
21960,2020,arkuszami,1
21961,2020,arkusze,2
21962,2020,arkuszy,1
21963,2020,arkuz,1
21964,2020,arytmetyczny,2
21965,2020,aryylpm,1
21966,2020,asbr,1
21967,2020,asus,2
21968,2020,atakuuu,1
21969,2020,ateizmu,1
21970,2020,aten,1
21971,2020,atmosfera,2
21972,2020,atrium,1
21973,2020,atwe,1
21974,2020,audio,1
21975,2020,augustyna,1
21976,2020,augustyną,1
21977,2020,autobus,1
21978,2020,autobusem,1
21979,2020,autograf,2
21980,2020,autor,2
21981,2020,autorem,1
21982,2020,autorskimi,1
21983,2020,autorytec,1
21984,2020,awaria,1
21985,2020,ałuję,1
21986,2020,baba,1
21987,2020,babcie,1
21988,2020,baby,1
21989,2020,back,1
21990,2020,backupa,1
21991,2020,bada,1
21992,2020,badania,2
21993,2020,badaniu,1
21994,2020,bagiety,1
21995,2020,bajeczke,1
21996,2020,bajerem,1
21997,2020,bajka,1
21998,2020,bajki,1
21999,2020,balem,3
22000,2020,bali,1
22001,2020,balkon,1
22002,2020,balkonie,1
22003,2020,ball,1
22004,2020,balowali,1
22005,2020,banaszak,2
22006,2020,baraków,1
22007,2020,bardziej,7
22008,2020,bardzo,3
22009,2020,barka,1
22010,2020,barszcz,1
22011,2020,bash,1
22012,2020,basha,2
22013,2020,bashu,1
22014,2020,bata,1
22015,2020,batcha,1
22016,2020,bateria,1
22017,2020,baterie,1
22018,2020,batmana,1
22019,2020,bawary,1
22020,2020,bawic,1
22021,2020,bawie,2
22022,2020,bawisz,1
22023,2020,bazaru,1
22024,2020,bazie,1
22025,2020,bazy,2
22026,2020,bałem,1
22027,2020,bebechy,1
22028,2020,beda,1
22029,2020,bedzie,2
22030,2020,bedziesz,5
22031,2020,begin,1
22032,2020,being,1
22033,2020,bejrucie,1
22034,2020,beka,4
22035,2020,beke,1
22036,2020,beki,1
22037,2020,beknal,1
22038,2020,bekę,2
22039,2020,best,1
22040,2020,beta,1
22041,2020,bezcenny,1
22042,2020,beze,1
22043,2020,bezpardonowo,1
22044,2020,bezpiecze,2
22045,2020,bezpieczny,1
22046,2020,bezpowrotnie,1
22047,2020,bezprzewodowa,1
22048,2020,bezsensowej,1
22049,2020,bezstresowa,1
22050,2020,bezwzględną,1
22051,2020,beże,2
22052,2020,bhtml,3
22053,2020,biala,1
22054,2020,biale,1
22055,2020,bialej,2
22056,2020,białej,9
22057,2020,białek,2
22058,2020,białorusi,1
22059,2020,białymstoku,1
22060,2020,biblioteki,1
22061,2020,bicia,1
22062,2020,bieda,3
22063,2020,biedactwo,1
22064,2020,biedna,1
22065,2020,biedni,1
22066,2020,biedniejszych,1
22067,2020,biedny,1
22068,2020,biedro,3
22069,2020,biedy,2
22070,2020,biedzie,1
22071,2020,biegac,1
22072,2020,bieganko,1
22073,2020,biegać,1
22074,2020,biegałem,1
22075,2020,bielanach,2
22076,2020,bierz,1
22077,2020,bierze,1
22078,2020,bierzesz,2
22079,2020,bigosu,1
22080,2020,binarnej,1
22081,2020,biolchem,1
22082,2020,biora,1
22083,2020,biorą,1
22084,2020,biorę,2
22085,2020,bios,1
22086,2020,bitwę,1
22087,2020,bity,2
22088,2020,biwo,1
22089,2020,biznes,2
22090,2020,biznesie,1
22091,2020,biznesmena,1
22092,2020,bladego,2
22093,2020,blaznia,1
22094,2020,bledy,2
22095,2020,bledzie,1
22096,2020,bliskich,1
22097,2020,blisko,4
22098,2020,blizej,1
22099,2020,blizszych,1
22100,2020,bliżej,1
22101,2020,blob,1
22102,2020,blokady,1
22103,2020,bloki,1
22104,2020,blotnika,1
22105,2020,bluzeczka,1
22106,2020,bluzie,1
22107,2020,boat,1
22108,2020,bocian,1
22109,2020,bogate,1
22110,2020,bogaty,1
22111,2020,bohaterzy,1
22112,2020,boidudku,1
22113,2020,boisz,1
22114,2020,boje,5
22115,2020,bojowo,1
22116,2020,bojówka,1
22117,2020,boję,1
22118,2020,bolalo,1
22119,2020,bolca,1
22120,2020,bolem,1
22121,2020,boli,4
22122,2020,bomba,1
22123,2020,bombelek,1
22124,2020,bombelki,3
22125,2020,bombki,2
22126,2020,bomby,1
22127,2020,bonus,1
22128,2020,boomer,1
22129,2020,boot,3
22130,2020,boota,1
22131,2020,bootloader,1
22132,2020,borowskiego,1
22133,2020,borys,1
22134,2020,bosak,1
22135,2020,bosch,1
